GAME_ID,GAME_DATE,SEASON,GAME_STATUS,HOME_TEAM_ID,VISITOR_TEAM_ID,MATCHUP,HOME_WINS,PTS_home,PTS_away,HOME_WIN_PROB,CORRECT,HOME_TEAM_RUNNING_ACCURACY,VISITOR_TEAM_RUNNING_ACCURACY,HOME_ROLE_RUNNING_ACCURACY,AWAY_ROLE_RUNNING_ACCURACY,OVERALL_RUNNING_ACCURACY,RECENT_FLAG,HOME_TEAM_NAME,VISITOR_TEAM_NAME,SCORE_DIFF,PREDICTION_CONFIDENCE
22400012,2024-11-15,2024,Completed,1610612737,1610612764,Washington Wizards @ Atlanta Hawks,1,129,117,0.539171040058136,True,0.6153846153846154,0.8,0.6149732620320856,0.6149732620320856,0.6149732620320856,False,Atlanta Hawks,Washington Wizards,12,0.039171040058135986
22400013,2024-11-15,2024,Completed,1610612739,1610612741,Chicago Bulls @ Cleveland Cavaliers,1,144,126,0.6572080254554749,True,0.7857142857142857,0.5384615384615384,0.6149732620320856,0.6149732620320856,0.6149732620320856,False,Cleveland Cavaliers,Chicago Bulls,18,0.15720802545547485
22400009,2024-11-15,2024,Completed,1610612754,1610612748,Miami Heat @ Indiana Pacers,0,111,124,0.5882800102233887,False,0.5,0.6,0.6149732620320856,0.6149732620320856,0.6149732620320856,False,Indiana Pacers,Miami Heat,-13,0.08828001022338872
22400233,2024-11-16,2024,Completed,1610612758,1610612762,Utah Jazz @ Sacramento Kings,1,121,117,0.62456214427948,True,0.5,0.6666666666666666,0.6145833333333334,0.6145833333333334,0.6145833333333334,False,Sacramento Kings,Utah Jazz,4,0.12456214427947998
22400231,2024-11-16,2024,Completed,1610612740,1610612747,Los Angeles Lakers @ New Orleans Pelicans,0,99,104,0.21961466670036317,True,0.6428571428571429,0.6153846153846154,0.6145833333333334,0.6145833333333334,0.6145833333333334,False,New Orleans Pelicans,Los Angeles Lakers,-5,0.28038533329963683
22400232,2024-11-16,2024,Completed,1610612742,1610612759,San Antonio Spurs @ Dallas Mavericks,1,110,93,0.44405930042266845,False,0.5384615384615384,0.5,0.6145833333333334,0.6145833333333334,0.6145833333333334,False,Dallas Mavericks,San Antonio Spurs,17,0.055940699577331554
22400230,2024-11-16,2024,Completed,1610612738,1610612761,Toronto Raptors @ Boston Celtics,1,126,123,0.7096484422683715,True,0.8571428571428571,0.6428571428571429,0.6145833333333334,0.6145833333333334,0.6145833333333334,False,Boston Celtics,Toronto Raptors,3,0.20964844226837154
22400229,2024-11-16,2024,Completed,1610612766,1610612749,Milwaukee Bucks @ Charlotte Hornets,1,115,114,0.39648377895355225,False,0.4166666666666667,0.46153846153846156,0.6145833333333334,0.6145833333333334,0.6145833333333334,False,Charlotte Hornets,Milwaukee Bucks,1,0.10351622104644775
22400242,2024-11-17,2024,Completed,1610612760,1610612742,Dallas Mavericks @ Oklahoma City Thunder,0,119,121,0.5545333385467529,False,0.8571428571428571,0.5,0.6089108910891089,0.6089108910891089,0.6089108910891089,False,Oklahoma City Thunder,Dallas Mavericks,-2,0.05453333854675291
22400239,2024-11-17,2024,Completed,1610612757,1610612737,Atlanta Hawks @ Portland Trail Blazers,1,114,110,0.35143336057662966,False,0.5714285714285714,0.5714285714285714,0.6089108910891089,0.6089108910891089,0.6089108910891089,False,Portland Trail Blazers,Atlanta Hawks,4,0.14856663942337034
22400238,2024-11-17,2024,Completed,1610612763,1610612743,Denver Nuggets @ Memphis Grizzlies,1,105,90,0.3597254276275635,False,0.5714285714285714,0.5833333333333334,0.6089108910891089,0.6089108910891089,0.6089108910891089,False,Memphis Grizzlies,Denver Nuggets,15,0.1402745723724365
22400241,2024-11-17,2024,Completed,1610612741,1610612745,Houston Rockets @ Chicago Bulls,0,107,143,0.317594051361084,True,0.5714285714285714,0.6428571428571429,0.6089108910891089,0.6089108910891089,0.6089108910891089,False,Chicago Bulls,Houston Rockets,-36,0.18240594863891602
22400236,2024-11-17,2024,Completed,1610612739,1610612766,Charlotte Hornets @ Cleveland Cavaliers,1,128,114,0.6727238655090332,True,0.8,0.46153846153846156,0.6089108910891089,0.6089108910891089,0.6089108910891089,False,Cleveland Cavaliers,Charlotte Hornets,14,0.17272386550903318
22400235,2024-11-17,2024,Completed,1610612754,1610612748,Miami Heat @ Indiana Pacers,1,119,110,0.511567497253418,True,0.5384615384615384,0.6363636363636364,0.6089108910891089,0.6089108910891089,0.6089108910891089,False,Indiana Pacers,Miami Heat,9,0.011567497253417991
22400243,2024-11-17,2024,Completed,1610612746,1610612762,Utah Jazz @ LA Clippers,1,116,105,0.4854845583438873,False,0.35714285714285715,0.6153846153846154,0.6089108910891089,0.6089108910891089,0.6089108910891089,False,LA Clippers,Utah Jazz,11,0.014515441656112682
22400237,2024-11-17,2024,Completed,1610612764,1610612765,Detroit Pistons @ Washington Wizards,0,104,124,0.34875705242156985,True,0.8181818181818182,0.5333333333333333,0.6089108910891089,0.6089108910891089,0.6089108910891089,False,Washington Wizards,Detroit Pistons,-20,0.15124294757843015
22400240,2024-11-17,2024,Completed,1610612752,1610612751,Brooklyn Nets @ New York Knicks,1,114,104,0.5945456624031067,True,0.5384615384615384,0.7142857142857143,0.6089108910891089,0.6089108910891089,0.6089108910891089,False,New York Knicks,Brooklyn Nets,10,0.09454566240310669
22400234,2024-11-17,2024,Completed,1610612750,1610612756,Phoenix Suns @ Minnesota Timberwolves,1,120,117,0.4767585933208466,False,0.42857142857142855,0.6428571428571429,0.6089108910891089,0.6089108910891089,0.6089108910891089,False,Minnesota Timberwolves,Phoenix Suns,3,0.02324140667915342
22400250,2024-11-18,2024,Completed,1610612758,1610612737,Atlanta Hawks @ Sacramento Kings,0,108,109,0.5088841140270233,False,0.4666666666666667,0.5333333333333333,0.6,0.6,0.6,False,Sacramento Kings,Atlanta Hawks,-1,0.008884114027023271
22400251,2024-11-18,2024,Completed,1610612746,1610612744,Golden State Warriors @ LA Clippers,1,102,99,0.3561369240283966,False,0.3333333333333333,0.7692307692307693,0.6,0.6,0.6,False,LA Clippers,Golden State Warriors,3,0.14386307597160342
22400247,2024-11-18,2024,Completed,1610612761,1610612754,Indiana Pacers @ Toronto Raptors,1,130,119,0.306605789065361,False,0.6,0.5,0.6,0.6,0.6,False,Toronto Raptors,Indiana Pacers,11,0.193394210934639
22400249,2024-11-18,2024,Completed,1610612756,1610612753,Orlando Magic @ Phoenix Suns,0,99,109,0.49471603631973265,True,0.6666666666666666,0.8,0.6,0.6,0.6,False,Phoenix Suns,Orlando Magic,-10,0.005283963680267345
22400245,2024-11-18,2024,Completed,1610612748,1610612755,Philadelphia 76ers @ Miami Heat,1,106,89,0.4893731415271759,False,0.5833333333333334,0.46153846153846156,0.6,0.6,0.6,False,Miami Heat,Philadelphia 76ers,17,0.010626858472824074
22400244,2024-11-18,2024,Completed,1610612765,1610612741,Chicago Bulls @ Detroit Pistons,0,112,122,0.4254568815231323,True,0.5625,0.6,0.6,0.6,0.6,False,Detroit Pistons,Chicago Bulls,-10,0.07454311847686768
22400246,2024-11-18,2024,Completed,1610612752,1610612764,Washington Wizards @ New York Knicks,1,134,106,0.7040815472602844,True,0.5714285714285714,0.8333333333333334,0.6,0.6,0.6,False,New York Knicks,Washington Wizards,28,0.20408154726028438
22400248,2024-11-18,2024,Completed,1610612749,1610612745,Houston Rockets @ Milwaukee Bucks,1,101,100,0.33690133690834045,False,0.42857142857142855,0.6,0.6,0.6,0.6,False,Milwaukee Bucks,Houston Rockets,1,0.16309866309165955
22400025,2024-11-19,2024,Completed,1610612759,1610612760,Oklahoma City Thunder @ San Antonio Spurs,1,110,104,0.39278936982154844,False,0.4666666666666667,0.8,0.6018518518518519,0.6018518518518519,0.6018518518518519,False,San Antonio Spurs,Oklahoma City Thunder,6,0.10721063017845156
22400022,2024-11-19,2024,Completed,1610612751,1610612766,Charlotte Hornets @ Brooklyn Nets,1,116,115,0.539171040058136,True,0.7333333333333333,0.5,0.6018518518518519,0.6018518518518519,0.6018518518518519,False,Brooklyn Nets,Charlotte Hornets,1,0.039171040058135986
22400021,2024-11-19,2024,Completed,1610612738,1610612739,Cleveland Cavaliers @ Boston Celtics,1,120,117,0.4743224740028381,False,0.8,0.75,0.6018518518518519,0.6018518518518519,0.6018518518518519,False,Boston Celtics,Cleveland Cavaliers,3,0.025677525997161887
22400024,2024-11-19,2024,Completed,1610612742,1610612740,New Orleans Pelicans @ Dallas Mavericks,1,132,91,0.5895028948783875,True,0.5333333333333333,0.6666666666666666,0.6018518518518519,0.6018518518518519,0.6018518518518519,False,Dallas Mavericks,New Orleans Pelicans,41,0.08950289487838747
22400023,2024-11-19,2024,Completed,1610612763,1610612743,Denver Nuggets @ Memphis Grizzlies,0,110,122,0.4826087236404419,True,0.6,0.6153846153846154,0.6018518518518519,0.6018518518518519,0.6018518518518519,False,Memphis Grizzlies,Denver Nuggets,-12,0.017391276359558117
22400026,2024-11-19,2024,Completed,1610612747,1610612762,Utah Jazz @ Los Angeles Lakers,1,124,118,0.6700124263763427,True,0.6428571428571429,0.6428571428571429,0.6018518518518519,0.6018518518518519,0.6018518518518519,False,Los Angeles Lakers,Utah Jazz,6,0.17001242637634273
22400255,2024-11-20,2024,Completed,1610612763,1610612755,Philadelphia 76ers @ Memphis Grizzlies,1,117,111,0.7133599638938903,True,0.625,0.5,0.6071428571428571,0.6071428571428571,0.6071428571428571,False,Memphis Grizzlies,Philadelphia 76ers,6,0.21335996389389034
22400256,2024-11-20,2024,Completed,1610612760,1610612757,Portland Trail Blazers @ Oklahoma City Thunder,1,109,99,0.7469474911689759,True,0.8125,0.6,0.6071428571428571,0.6071428571428571,0.6071428571428571,False,Oklahoma City Thunder,Portland Trail Blazers,10,0.24694749116897585
22400254,2024-11-20,2024,Completed,1610612745,1610612754,Indiana Pacers @ Houston Rockets,1,130,113,0.5276907384395599,True,0.625,0.5333333333333333,0.6071428571428571,0.6071428571428571,0.6071428571428571,False,Houston Rockets,Indiana Pacers,17,0.027690738439559937
22400252,2024-11-20,2024,Completed,1610612739,1610612740,New Orleans Pelicans @ Cleveland Cavaliers,1,128,100,0.7506485223770142,True,0.7647058823529411,0.6875,0.6071428571428571,0.6071428571428571,0.6071428571428571,False,Cleveland Cavaliers,New Orleans Pelicans,28,0.2506485223770142
22400253,2024-11-20,2024,Completed,1610612749,1610612741,Chicago Bulls @ Milwaukee Bucks,1,122,106,0.4851746320724487,False,0.4,0.5625,0.6071428571428571,0.6071428571428571,0.6071428571428571,False,Milwaukee Bucks,Chicago Bulls,16,0.014825367927551292
22400259,2024-11-20,2024,Completed,1610612746,1610612753,Orlando Magic @ LA Clippers,1,104,93,0.47095338702201844,False,0.3125,0.75,0.6071428571428571,0.6071428571428571,0.6071428571428571,False,LA Clippers,Orlando Magic,11,0.029046612977981556
22400258,2024-11-20,2024,Completed,1610612744,1610612737,Atlanta Hawks @ Golden State Warriors,1,120,97,0.5579776644706727,True,0.7857142857142857,0.5625,0.6071428571428571,0.6071428571428571,0.6071428571428571,False,Golden State Warriors,Atlanta Hawks,23,0.05797766447067265
22400257,2024-11-20,2024,Completed,1610612756,1610612752,New York Knicks @ Phoenix Suns,0,122,138,0.4136151969432831,True,0.6875,0.6,0.6071428571428571,0.6071428571428571,0.6071428571428571,False,Phoenix Suns,New York Knicks,-16,0.08638480305671692
22400261,2024-11-21,2024,Completed,1610612761,1610612750,Minnesota Timberwolves @ Toronto Raptors,1,110,105,0.3188869535923004,False,0.5625,0.4,0.6008771929824561,0.6008771929824561,0.6008771929824561,False,Toronto Raptors,Minnesota Timberwolves,5,0.1811130464076996
22400263,2024-11-21,2024,Completed,1610612747,1610612753,Orlando Magic @ Los Angeles Lakers,0,118,119,0.5895028948783875,False,0.6,0.7058823529411765,0.6008771929824561,0.6008771929824561,0.6008771929824561,False,Los Angeles Lakers,Orlando Magic,-1,0.08950289487838747
22400262,2024-11-21,2024,Completed,1610612759,1610612762,Utah Jazz @ San Antonio Spurs,1,126,118,0.6294856786727905,True,0.5,0.6666666666666666,0.6008771929824561,0.6008771929824561,0.6008771929824561,False,San Antonio Spurs,Utah Jazz,8,0.12948567867279048
22400260,2024-11-21,2024,Completed,1610612766,1610612765,Detroit Pistons @ Charlotte Hornets,1,123,121,0.39278936982154844,False,0.4666666666666667,0.5294117647058824,0.6008771929824561,0.6008771929824561,0.6008771929824561,False,Charlotte Hornets,Detroit Pistons,2,0.10721063017845156
22400032,2024-11-22,2024,Completed,1610612740,1610612744,Golden State Warriors @ New Orleans Pelicans,0,108,112,0.191743928194046,True,0.7058823529411765,0.8,0.5932203389830508,0.5932203389830508,0.5932203389830508,False,New Orleans Pelicans,Golden State Warriors,-4,0.308256071805954
22400033,2024-11-22,2024,Completed,1610612743,1610612742,Dallas Mavericks @ Denver Nuggets,0,120,123,0.5286656975746155,False,0.5714285714285714,0.5,0.5932203389830508,0.5932203389830508,0.5932203389830508,False,Denver Nuggets,Dallas Mavericks,-3,0.028665697574615456
22400028,2024-11-22,2024,Completed,1610612764,1610612738,Boston Celtics @ Washington Wizards,0,96,108,0.191743928194046,True,0.8461538461538461,0.8125,0.5932203389830508,0.5932203389830508,0.5932203389830508,False,Washington Wizards,Boston Celtics,-12,0.308256071805954
22400030,2024-11-22,2024,Completed,1610612741,1610612737,Atlanta Hawks @ Chicago Bulls,1,136,122,0.4675999402999878,False,0.5294117647058824,0.5294117647058824,0.5932203389830508,0.5932203389830508,0.5932203389830508,False,Chicago Bulls,Atlanta Hawks,14,0.032400059700012196
22400029,2024-11-22,2024,Completed,1610612749,1610612754,Indiana Pacers @ Milwaukee Bucks,1,129,117,0.47095338702201844,False,0.375,0.5,0.5932203389830508,0.5932203389830508,0.5932203389830508,False,Milwaukee Bucks,Indiana Pacers,12,0.029046612977981556
22400034,2024-11-22,2024,Completed,1610612746,1610612758,Sacramento Kings @ LA Clippers,1,104,88,0.48777288794517515,False,0.29411764705882354,0.4375,0.5932203389830508,0.5932203389830508,0.5932203389830508,False,LA Clippers,Sacramento Kings,16,0.012227112054824851
22400027,2024-11-22,2024,Completed,1610612755,1610612751,Brooklyn Nets @ Philadelphia 76ers,1,113,98,0.33690133690834045,False,0.4666666666666667,0.6875,0.5932203389830508,0.5932203389830508,0.5932203389830508,False,Philadelphia 76ers,Brooklyn Nets,15,0.16309866309165955
22400031,2024-11-22,2024,Completed,1610612745,1610612757,Portland Trail Blazers @ Houston Rockets,1,116,88,0.7121787548065186,True,0.6470588235294118,0.625,0.5932203389830508,0.5932203389830508,0.5932203389830508,False,Houston Rockets,Portland Trail Blazers,28,0.2121787548065186
22400268,2024-11-23,2024,Completed,1610612749,1610612766,Charlotte Hornets @ Milwaukee Bucks,1,125,119,0.5882800102233887,True,0.4117647058823529,0.5,0.5925925925925926,0.5925925925925926,0.5925925925925926,False,Milwaukee Bucks,Charlotte Hornets,6,0.08828001022338872
22400270,2024-11-23,2024,Completed,1610612747,1610612743,Denver Nuggets @ Los Angeles Lakers,0,102,127,0.49667937159538267,True,0.625,0.6,0.5925925925925926,0.5925925925925926,0.5925925925925926,False,Los Angeles Lakers,Denver Nuggets,-25,0.0033206284046173318
22400266,2024-11-23,2024,Completed,1610612741,1610612763,Memphis Grizzlies @ Chicago Bulls,0,131,142,0.44312145113945006,True,0.5555555555555556,0.6470588235294118,0.5925925925925926,0.5925925925925926,0.5925925925925926,False,Chicago Bulls,Memphis Grizzlies,-11,0.05687854886054994
22400267,2024-11-23,2024,Completed,1610612745,1610612757,Portland Trail Blazers @ Houston Rockets,0,98,104,0.718297827243805,False,0.6111111111111112,0.5882352941176471,0.5925925925925926,0.5925925925925926,0.5925925925925926,False,Houston Rockets,Portland Trail Blazers,-6,0.21829782724380498
22400265,2024-11-23,2024,Completed,1610612753,1610612765,Detroit Pistons @ Orlando Magic,1,111,100,0.5895028948783875,True,0.7222222222222222,0.5555555555555556,0.5925925925925926,0.5925925925925926,0.5925925925925926,False,Orlando Magic,Detroit Pistons,11,0.08950289487838747
22400264,2024-11-23,2024,Completed,1610612762,1610612752,New York Knicks @ Utah Jazz,1,121,106,0.24823641479015351,False,0.625,0.5625,0.5925925925925926,0.5925925925925926,0.5925925925925926,False,Utah Jazz,New York Knicks,15,0.2517635852098465
22400269,2024-11-23,2024,Completed,1610612759,1610612744,Golden State Warriors @ San Antonio Spurs,1,104,94,0.3861119568347931,False,0.47058823529411764,0.75,0.5925925925925926,0.5925925925925926,0.5925925925925926,False,San Antonio Spurs,Golden State Warriors,10,0.1138880431652069
22400272,2024-11-24,2024,Completed,1610612754,1610612764,Washington Wizards @ Indiana Pacers,1,115,103,0.5895028948783875,True,0.5294117647058824,0.8571428571428571,0.5943775100401606,0.5943775100401606,0.5943775100401606,False,Indiana Pacers,Washington Wizards,12,0.08950289487838747
22400274,2024-11-24,2024,Completed,1610612755,1610612746,LA Clippers @ Philadelphia 76ers,0,99,125,0.20589126348495485,True,0.5,0.3333333333333333,0.5943775100401606,0.5943775100401606,0.5943775100401606,False,Philadelphia 76ers,LA Clippers,-26,0.29410873651504515
22400271,2024-11-24,2024,Completed,1610612738,1610612750,Minnesota Timberwolves @ Boston Celtics,1,107,105,0.6164644598960877,True,0.8235294117647058,0.4375,0.5943775100401606,0.5943775100401606,0.5943775100401606,False,Boston Celtics,Minnesota Timberwolves,2,0.11646445989608767
22400273,2024-11-24,2024,Completed,1610612748,1610612742,Dallas Mavericks @ Miami Heat,1,123,118,0.3056651771068573,False,0.5384615384615384,0.47058823529411764,0.5943775100401606,0.5943775100401606,0.5943775100401606,False,Miami Heat,Dallas Mavericks,5,0.1943348228931427
22400275,2024-11-24,2024,Completed,1610612739,1610612761,Toronto Raptors @ Cleveland Cavaliers,1,122,108,0.6831134796142578,True,0.7777777777777778,0.5882352941176471,0.5943775100401606,0.5943775100401606,0.5943775100401606,False,Cleveland Cavaliers,Toronto Raptors,14,0.18311347961425783
22400276,2024-11-24,2024,Completed,1610612758,1610612751,Brooklyn Nets @ Sacramento Kings,0,103,108,0.5882800102233887,False,0.4117647058823529,0.6470588235294118,0.5943775100401606,0.5943775100401606,0.5943775100401606,False,Sacramento Kings,Brooklyn Nets,-5,0.08828001022338872
22400283,2024-11-25,2024,Completed,1610612743,1610612752,New York Knicks @ Denver Nuggets,0,118,145,0.4740703046321869,True,0.625,0.5882352941176471,0.6046511627906976,0.6046511627906976,0.6046511627906976,False,Denver Nuggets,New York Knicks,-27,0.025929695367813088
22400277,2024-11-25,2024,Completed,1610612766,1610612753,Orlando Magic @ Charlotte Hornets,0,84,95,0.3085018455982208,True,0.5294117647058824,0.7368421052631579,0.6046511627906976,0.6046511627906976,0.6046511627906976,False,Charlotte Hornets,Orlando Magic,-11,0.1914981544017792
22400279,2024-11-25,2024,Completed,1610612754,1610612740,New Orleans Pelicans @ Indiana Pacers,1,114,110,0.6166704177856446,True,0.5555555555555556,0.7222222222222222,0.6046511627906976,0.6046511627906976,0.6046511627906976,False,Indiana Pacers,New Orleans Pelicans,4,0.11667041778564458
22400281,2024-11-25,2024,Completed,1610612738,1610612746,LA Clippers @ Boston Celtics,1,126,94,0.5286656975746155,True,0.8333333333333334,0.3684210526315789,0.6046511627906976,0.6046511627906976,0.6046511627906976,False,Boston Celtics,LA Clippers,32,0.028665697574615456
22400278,2024-11-25,2024,Completed,1610612765,1610612761,Toronto Raptors @ Detroit Pistons,1,102,100,0.5029491186141968,True,0.5789473684210527,0.6111111111111112,0.6046511627906976,0.6046511627906976,0.6046511627906976,False,Detroit Pistons,Toronto Raptors,2,0.0029491186141967773
22400280,2024-11-25,2024,Completed,1610612737,1610612742,Dallas Mavericks @ Atlanta Hawks,0,119,129,0.34630913734436036,True,0.5555555555555556,0.5,0.6046511627906976,0.6046511627906976,0.6046511627906976,False,Atlanta Hawks,Dallas Mavericks,-10,0.15369086265563964
22400284,2024-11-25,2024,Completed,1610612744,1610612751,Brooklyn Nets @ Golden State Warriors,0,120,128,0.5895028948783875,False,0.7058823529411765,0.6111111111111112,0.6046511627906976,0.6046511627906976,0.6046511627906976,False,Golden State Warriors,Brooklyn Nets,-8,0.08950289487838747
22400285,2024-11-25,2024,Completed,1610612758,1610612760,Oklahoma City Thunder @ Sacramento Kings,0,109,130,0.3561369240283966,True,0.4444444444444444,0.8235294117647058,0.6046511627906976,0.6046511627906976,0.6046511627906976,False,Sacramento Kings,Oklahoma City Thunder,-21,0.14386307597160342
22400282,2024-11-25,2024,Completed,1610612763,1610612757,Portland Trail Blazers @ Memphis Grizzlies,1,123,98,0.5882800102233887,True,0.6666666666666666,0.6111111111111112,0.6046511627906976,0.6046511627906976,0.6046511627906976,False,Memphis Grizzlies,Portland Trail Blazers,25,0.08828001022338872
22400038,2024-11-26,2024,Completed,1610612762,1610612759,San Antonio Spurs @ Utah Jazz,0,115,128,0.2969926714897156,True,0.6470588235294118,0.5,0.6083650190114068,0.6083650190114068,0.6083650190114068,False,Utah Jazz,San Antonio Spurs,-13,0.2030073285102844
22400036,2024-11-26,2024,Completed,1610612748,1610612749,Milwaukee Bucks @ Miami Heat,0,103,106,0.36451510190963743,True,0.5714285714285714,0.4444444444444444,0.6083650190114068,0.6083650190114068,0.6083650190114068,False,Miami Heat,Milwaukee Bucks,-3,0.13548489809036257
22400037,2024-11-26,2024,Completed,1610612750,1610612745,Houston Rockets @ Minnesota Timberwolves,0,111,117,0.40585398077964785,True,0.47058823529411764,0.631578947368421,0.6083650190114068,0.6083650190114068,0.6083650190114068,False,Minnesota Timberwolves,Houston Rockets,-6,0.09414601922035215
22400039,2024-11-26,2024,Completed,1610612756,1610612747,Los Angeles Lakers @ Phoenix Suns,1,127,100,0.37773377895355226,False,0.6470588235294118,0.5882352941176471,0.6083650190114068,0.6083650190114068,0.6083650190114068,False,Phoenix Suns,Los Angeles Lakers,27,0.12226622104644774
22400035,2024-11-26,2024,Completed,1610612764,1610612741,Chicago Bulls @ Washington Wizards,0,108,127,0.28597899377346037,True,0.8666666666666667,0.5789473684210527,0.6083650190114068,0.6083650190114068,0.6083650190114068,False,Washington Wizards,Chicago Bulls,-19,0.21402100622653963
22400290,2024-11-27,2024,Completed,1610612755,1610612745,Houston Rockets @ Philadelphia 76ers,0,115,122,0.2962573766708374,True,0.5294117647058824,0.65,0.6173285198555957,0.6173285198555957,0.6173285198555957,False,Philadelphia 76ers,Houston Rockets,-7,0.2037426233291626
22400294,2024-11-27,2024,Completed,1610612750,1610612758,Sacramento Kings @ Minnesota Timberwolves,0,104,115,0.49471603631973265,True,0.5,0.47368421052631576,0.6173285198555957,0.6173285198555957,0.6173285198555957,False,Minnesota Timberwolves,Sacramento Kings,-11,0.005283963680267345
22400295,2024-11-27,2024,Completed,1610612740,1610612761,Toronto Raptors @ New Orleans Pelicans,0,93,119,0.3869452178478241,True,0.7368421052631579,0.631578947368421,0.6173285198555957,0.6173285198555957,0.6173285198555957,False,New Orleans Pelicans,Toronto Raptors,-26,0.1130547821521759
22400293,2024-11-27,2024,Completed,1610612763,1610612765,Detroit Pistons @ Memphis Grizzlies,1,131,111,0.5991520524024964,True,0.6842105263157895,0.6,0.6173285198555957,0.6173285198555957,0.6173285198555957,False,Memphis Grizzlies,Detroit Pistons,20,0.09915205240249636
22400298,2024-11-27,2024,Completed,1610612762,1610612743,Denver Nuggets @ Utah Jazz,0,103,122,0.21961466670036317,True,0.6666666666666666,0.6470588235294118,0.6173285198555957,0.6173285198555957,0.6173285198555957,False,Utah Jazz,Denver Nuggets,-19,0.28038533329963683
22400289,2024-11-27,2024,Completed,1610612753,1610612741,Chicago Bulls @ Orlando Magic,1,133,119,0.5882800102233887,True,0.75,0.6,0.6173285198555957,0.6173285198555957,0.6173285198555957,False,Orlando Magic,Chicago Bulls,14,0.08828001022338872
22400287,2024-11-27,2024,Completed,1610612739,1610612737,Atlanta Hawks @ Cleveland Cavaliers,0,124,135,0.6464995622634888,False,0.7368421052631579,0.5263157894736842,0.6173285198555957,0.6173285198555957,0.6173285198555957,False,Cleveland Cavaliers,Atlanta Hawks,-11,0.14649956226348881
22400286,2024-11-27,2024,Completed,1610612766,1610612748,Miami Heat @ Charlotte Hornets,0,94,98,0.36682276129722596,True,0.5555555555555556,0.6,0.6173285198555957,0.6173285198555957,0.6173285198555957,False,Charlotte Hornets,Miami Heat,-4,0.13317723870277404
22400297,2024-11-27,2024,Completed,1610612756,1610612751,Brooklyn Nets @ Phoenix Suns,0,117,127,0.49999767541885376,True,0.6666666666666666,0.631578947368421,0.6173285198555957,0.6173285198555957,0.6173285198555957,False,Phoenix Suns,Brooklyn Nets,-10,2.3245811462402344e-06
22400291,2024-11-27,2024,Completed,1610612764,1610612746,LA Clippers @ Washington Wizards,0,96,121,0.12683164775371553,True,0.875,0.4,0.6173285198555957,0.6173285198555957,0.6173285198555957,False,Washington Wizards,LA Clippers,-25,0.3731683522462845
22400292,2024-11-27,2024,Completed,1610612742,1610612752,New York Knicks @ Dallas Mavericks,1,129,114,0.46785210967063906,False,0.47368421052631576,0.5555555555555556,0.6173285198555957,0.6173285198555957,0.6173285198555957,False,Dallas Mavericks,New York Knicks,15,0.03214789032936094
22400299,2024-11-27,2024,Completed,1610612744,1610612760,Oklahoma City Thunder @ Golden State Warriors,0,101,105,0.4748278796672821,True,0.7222222222222222,0.8333333333333334,0.6173285198555957,0.6173285198555957,0.6173285198555957,False,Golden State Warriors,Oklahoma City Thunder,-4,0.025172120332717873
22400296,2024-11-27,2024,Completed,1610612759,1610612747,Los Angeles Lakers @ San Antonio Spurs,0,101,119,0.502121114730835,False,0.47368421052631576,0.5555555555555556,0.6173285198555957,0.6173285198555957,0.6173285198555957,False,San Antonio Spurs,Los Angeles Lakers,-18,0.002121114730834983
22400288,2024-11-27,2024,Completed,1610612754,1610612757,Portland Trail Blazers @ Indiana Pacers,1,121,114,0.5503554105758667,True,0.5789473684210527,0.631578947368421,0.6173285198555957,0.6173285198555957,0.6173285198555957,False,Indiana Pacers,Portland Trail Blazers,7,0.05035541057586668
22400045,2024-11-29,2024,Completed,1610612754,1610612765,Detroit Pistons @ Indiana Pacers,0,106,130,0.5945456624031067,False,0.55,0.5714285714285714,0.6132404181184669,0.6132404181184669,0.6132404181184669,False,Indiana Pacers,Detroit Pistons,-24,0.09454566240310669
22400040,2024-11-29,2024,Completed,1610612766,1610612752,New York Knicks @ Charlotte Hornets,0,98,99,0.2054480016231537,True,0.5789473684210527,0.5789473684210527,0.6132404181184669,0.6132404181184669,0.6132404181184669,False,Charlotte Hornets,New York Knicks,-1,0.2945519983768463
22400041,2024-11-29,2024,Completed,1610612737,1610612739,Cleveland Cavaliers @ Atlanta Hawks,1,117,101,0.34601151943206787,False,0.5,0.7,0.6132404181184669,0.6132404181184669,0.6132404181184669,False,Atlanta Hawks,Cleveland Cavaliers,16,0.15398848056793213
22400046,2024-11-29,2024,Completed,1610612748,1610612761,Toronto Raptors @ Miami Heat,1,121,111,0.4973142921924591,False,0.5625,0.6,0.6132404181184669,0.6132404181184669,0.6132404181184669,False,Miami Heat,Toronto Raptors,10,0.0026857078075409047
22400043,2024-11-29,2024,Completed,1610612751,1610612753,Orlando Magic @ Brooklyn Nets,0,100,123,0.4383117198944092,True,0.65,0.7619047619047619,0.6132404181184669,0.6132404181184669,0.6132404181184669,False,Brooklyn Nets,Orlando Magic,-23,0.0616882801055908
22400047,2024-11-29,2024,Completed,1610612741,1610612738,Boston Celtics @ Chicago Bulls,0,129,138,0.2616126835346222,True,0.6190476190476191,0.8421052631578947,0.6132404181184669,0.6132404181184669,0.6132404181184669,False,Chicago Bulls,Boston Celtics,-9,0.2383873164653778
