GAME_ID,GAME_DATE,SEASON,GAME_STATUS,HOME_TEAM_ID,VISITOR_TEAM_ID,MATCHUP,HOME_WINS,PTS_home,PTS_away,HOME_WIN_PROB,CORRECT,HOME_TEAM_RUNNING_ACCURACY,VISITOR_TEAM_RUNNING_ACCURACY,HOME_ROLE_RUNNING_ACCURACY,AWAY_ROLE_RUNNING_ACCURACY,OVERALL_RUNNING_ACCURACY,RECENT_FLAG,HOME_TEAM_NAME,VISITOR_TEAM_NAME,SCORE_DIFF,PREDICTION_CONFIDENCE
22400223,2024-11-13,2024,Completed,1610612749,1610612765,Detroit Pistons @ Milwaukee Bucks,1.0,127,120,0.48805046677589414,False,0.5,0.46153846153846156,0.603448275862069,0.603448275862069,0.603448275862069,False,Milwaukee Bucks,Detroit Pistons,7.0,0.011949533224105857
22400221,2024-11-13,2024,Completed,1610612760,1610612740,New Orleans Pelicans @ Oklahoma City Thunder,1.0,106,88,0.7539790153503418,True,0.9166666666666666,0.6666666666666666,0.603448275862069,0.603448275862069,0.603448275862069,False,Oklahoma City Thunder,New Orleans Pelicans,18.0,0.25397901535034184
22400217,2024-11-13,2024,Completed,1610612753,1610612754,Indiana Pacers @ Orlando Magic,1.0,94,90,0.5235128104686737,True,0.7692307692307693,0.45454545454545453,0.603448275862069,0.603448275862069,0.603448275862069,False,Orlando Magic,Indiana Pacers,4.0,0.023512810468673706
22400224,2024-11-13,2024,Completed,1610612759,1610612764,Washington Wizards @ San Antonio Spurs,1.0,139,130,0.6483301639556884,True,0.5,0.7777777777777778,0.603448275862069,0.603448275862069,0.603448275862069,False,San Antonio Spurs,Washington Wizards,9.0,0.14833016395568843
22400222,2024-11-13,2024,Completed,1610612745,1610612746,LA Clippers @ Houston Rockets,1.0,111,103,0.4938481330871582,False,0.5,0.4166666666666667,0.603448275862069,0.603448275862069,0.603448275862069,False,Houston Rockets,LA Clippers,8.0,0.006151866912841808
22400228,2024-11-14,2024,Completed,1610612762,1610612742,Dallas Mavericks @ Utah Jazz,1.0,115,113,0.35143336057662966,False,0.6363636363636364,0.5,0.6,0.6,0.6,False,Utah Jazz,Dallas Mavericks,2.0,0.14856663942337034
22400017,2024-11-15,2024,Completed,1610612740,1610612743,Denver Nuggets @ New Orleans Pelicans,1.0,101,94,0.2054480016231537,False,0.6153846153846154,0.6363636363636364,0.6042780748663101,0.6042780748663101,0.6042780748663101,False,New Orleans Pelicans,Denver Nuggets,7.0,0.2945519983768463
22400010,2024-11-15,2024,Completed,1610612753,1610612755,Philadelphia 76ers @ Orlando Magic,1.0,98,86,0.613053023815155,True,0.7857142857142857,0.4166666666666667,0.6042780748663101,0.6042780748663101,0.6042780748663101,False,Orlando Magic,Philadelphia 76ers,12.0,0.11305302381515503
22400009,2024-11-15,2024,Completed,1610612754,1610612748,Miami Heat @ Indiana Pacers,0.0,111,124,0.5895028948783875,False,0.4166666666666667,0.6,0.6042780748663101,0.6042780748663101,0.6042780748663101,False,Indiana Pacers,Miami Heat,-13.0,0.08950289487838747
22400018,2024-11-15,2024,Completed,1610612760,1610612756,Phoenix Suns @ Oklahoma City Thunder,1.0,99,83,0.502121114730835,True,0.9230769230769231,0.6923076923076923,0.6042780748663101,0.6042780748663101,0.6042780748663101,False,Oklahoma City Thunder,Phoenix Suns,16.0,0.002121114730834983
22400012,2024-11-15,2024,Completed,1610612737,1610612764,Washington Wizards @ Atlanta Hawks,1.0,129,117,0.5061271727085114,True,0.6153846153846154,0.8,0.6042780748663101,0.6042780748663101,0.6042780748663101,False,Atlanta Hawks,Washington Wizards,12.0,0.006127172708511375
22400016,2024-11-15,2024,Completed,1610612745,1610612746,LA Clippers @ Houston Rockets,1.0,125,104,0.528494369983673,True,0.5384615384615384,0.46153846153846156,0.6042780748663101,0.6042780748663101,0.6042780748663101,False,Houston Rockets,LA Clippers,21.0,0.02849436998367305
22400011,2024-11-15,2024,Completed,1610612761,1610612765,Detroit Pistons @ Toronto Raptors,0.0,95,99,0.3571352303028107,True,0.6923076923076923,0.5,0.6042780748663101,0.6042780748663101,0.6042780748663101,False,Toronto Raptors,Detroit Pistons,-4.0,0.1428647696971893
22400020,2024-11-15,2024,Completed,1610612758,1610612750,Minnesota Timberwolves @ Sacramento Kings,0.0,126,130,0.5455118536949157,False,0.46153846153846156,0.46153846153846156,0.6042780748663101,0.6042780748663101,0.6042780748663101,False,Sacramento Kings,Minnesota Timberwolves,-4.0,0.04551185369491573
22400019,2024-11-15,2024,Completed,1610612744,1610612763,Memphis Grizzlies @ Golden State Warriors,1.0,123,118,0.5794803619384765,True,0.75,0.6153846153846154,0.6042780748663101,0.6042780748663101,0.6042780748663101,False,Golden State Warriors,Memphis Grizzlies,5.0,0.07948036193847652
22400013,2024-11-15,2024,Completed,1610612739,1610612741,Chicago Bulls @ Cleveland Cavaliers,1.0,144,126,0.6625599265098572,True,0.7857142857142857,0.5384615384615384,0.6042780748663101,0.6042780748663101,0.6042780748663101,False,Cleveland Cavaliers,Chicago Bulls,18.0,0.16255992650985718
22400014,2024-11-15,2024,Completed,1610612752,1610612751,Brooklyn Nets @ New York Knicks,1.0,124,122,0.5933227777481079,True,0.5833333333333334,0.6923076923076923,0.6042780748663101,0.6042780748663101,0.6042780748663101,False,New York Knicks,Brooklyn Nets,2.0,0.09332277774810793
22400015,2024-11-15,2024,Completed,1610612759,1610612747,Los Angeles Lakers @ San Antonio Spurs,0.0,115,120,0.5088841140270233,False,0.46153846153846156,0.5833333333333334,0.6042780748663101,0.6042780748663101,0.6042780748663101,False,San Antonio Spurs,Los Angeles Lakers,-5.0,0.008884114027023271
22400232,2024-11-16,2024,Completed,1610612742,1610612759,San Antonio Spurs @ Dallas Mavericks,1.0,110,93,0.46535344123840333,False,0.46153846153846156,0.42857142857142855,0.6041666666666666,0.6041666666666666,0.6041666666666666,False,Dallas Mavericks,San Antonio Spurs,17.0,0.03464655876159667
22400233,2024-11-16,2024,Completed,1610612758,1610612762,Utah Jazz @ Sacramento Kings,1.0,121,117,0.62456214427948,True,0.5,0.6666666666666666,0.6041666666666666,0.6041666666666666,0.6041666666666666,False,Sacramento Kings,Utah Jazz,4.0,0.12456214427947998
22400230,2024-11-16,2024,Completed,1610612738,1610612761,Toronto Raptors @ Boston Celtics,1.0,126,123,0.7328463554382324,True,0.7857142857142857,0.7142857142857143,0.6041666666666666,0.6041666666666666,0.6041666666666666,False,Boston Celtics,Toronto Raptors,3.0,0.2328463554382324
22400231,2024-11-16,2024,Completed,1610612740,1610612747,Los Angeles Lakers @ New Orleans Pelicans,0.0,99,104,0.2054480016231537,True,0.6428571428571429,0.6153846153846154,0.6041666666666666,0.6041666666666666,0.6041666666666666,False,New Orleans Pelicans,Los Angeles Lakers,-5.0,0.2945519983768463
22400229,2024-11-16,2024,Completed,1610612766,1610612749,Milwaukee Bucks @ Charlotte Hornets,1.0,115,114,0.39648377895355225,False,0.4166666666666667,0.46153846153846156,0.6041666666666666,0.6041666666666666,0.6041666666666666,False,Charlotte Hornets,Milwaukee Bucks,1.0,0.10351622104644775
22400237,2024-11-17,2024,Completed,1610612764,1610612765,Detroit Pistons @ Washington Wizards,0.0,104,124,0.34875705242156985,True,0.8181818181818182,0.5333333333333333,0.599009900990099,0.599009900990099,0.599009900990099,False,Washington Wizards,Detroit Pistons,-20.0,0.15124294757843015
22400238,2024-11-17,2024,Completed,1610612763,1610612743,Denver Nuggets @ Memphis Grizzlies,1.0,105,90,0.3597254276275635,False,0.5714285714285714,0.5833333333333334,0.599009900990099,0.599009900990099,0.599009900990099,False,Memphis Grizzlies,Denver Nuggets,15.0,0.1402745723724365
22400234,2024-11-17,2024,Completed,1610612750,1610612756,Phoenix Suns @ Minnesota Timberwolves,1.0,120,117,0.4826087236404419,False,0.42857142857142855,0.6428571428571429,0.599009900990099,0.599009900990099,0.599009900990099,False,Minnesota Timberwolves,Phoenix Suns,3.0,0.017391276359558117
22400235,2024-11-17,2024,Completed,1610612754,1610612748,Miami Heat @ Indiana Pacers,1.0,119,110,0.577600610256195,True,0.46153846153846156,0.6363636363636364,0.599009900990099,0.599009900990099,0.599009900990099,False,Indiana Pacers,Miami Heat,9.0,0.07760061025619502
22400241,2024-11-17,2024,Completed,1610612741,1610612745,Houston Rockets @ Chicago Bulls,0.0,107,143,0.34601151943206787,True,0.5714285714285714,0.5714285714285714,0.599009900990099,0.599009900990099,0.599009900990099,False,Chicago Bulls,Houston Rockets,-36.0,0.15398848056793213
22400242,2024-11-17,2024,Completed,1610612760,1610612742,Dallas Mavericks @ Oklahoma City Thunder,0.0,119,121,0.5716315388679505,False,0.8571428571428571,0.42857142857142855,0.599009900990099,0.599009900990099,0.599009900990099,False,Oklahoma City Thunder,Dallas Mavericks,-2.0,0.07163153886795048
22400240,2024-11-17,2024,Completed,1610612752,1610612751,Brooklyn Nets @ New York Knicks,1.0,114,104,0.5991520524024964,True,0.6153846153846154,0.7142857142857143,0.599009900990099,0.599009900990099,0.599009900990099,False,New York Knicks,Brooklyn Nets,10.0,0.09915205240249636
22400239,2024-11-17,2024,Completed,1610612757,1610612737,Atlanta Hawks @ Portland Trail Blazers,1.0,114,110,0.36451510190963743,False,0.5714285714285714,0.5714285714285714,0.599009900990099,0.599009900990099,0.599009900990099,False,Portland Trail Blazers,Atlanta Hawks,4.0,0.13548489809036257
22400236,2024-11-17,2024,Completed,1610612739,1610612766,Charlotte Hornets @ Cleveland Cavaliers,1.0,128,114,0.653086256980896,True,0.8,0.46153846153846156,0.599009900990099,0.599009900990099,0.599009900990099,False,Cleveland Cavaliers,Charlotte Hornets,14.0,0.15308625698089595
22400243,2024-11-17,2024,Completed,1610612746,1610612762,Utah Jazz @ LA Clippers,1.0,116,105,0.4854845583438873,False,0.42857142857142855,0.6153846153846154,0.599009900990099,0.599009900990099,0.599009900990099,False,LA Clippers,Utah Jazz,11.0,0.014515441656112682
22400248,2024-11-18,2024,Completed,1610612749,1610612745,Houston Rockets @ Milwaukee Bucks,1.0,101,100,0.34601151943206787,False,0.42857142857142855,0.5333333333333333,0.5904761904761905,0.5904761904761905,0.5904761904761905,False,Milwaukee Bucks,Houston Rockets,1.0,0.15398848056793213
22400244,2024-11-18,2024,Completed,1610612765,1610612741,Chicago Bulls @ Detroit Pistons,0.0,112,122,0.45277959704399107,True,0.5625,0.6,0.5904761904761905,0.5904761904761905,0.5904761904761905,False,Detroit Pistons,Chicago Bulls,-10.0,0.04722040295600893
22400245,2024-11-18,2024,Completed,1610612748,1610612755,Philadelphia 76ers @ Miami Heat,1.0,106,89,0.48680723309516905,False,0.5833333333333334,0.38461538461538464,0.5904761904761905,0.5904761904761905,0.5904761904761905,False,Miami Heat,Philadelphia 76ers,17.0,0.013192766904830955
22400251,2024-11-18,2024,Completed,1610612746,1610612744,Golden State Warriors @ LA Clippers,1.0,102,99,0.3561369240283966,False,0.4,0.6923076923076923,0.5904761904761905,0.5904761904761905,0.5904761904761905,False,LA Clippers,Golden State Warriors,3.0,0.14386307597160342
22400247,2024-11-18,2024,Completed,1610612761,1610612754,Indiana Pacers @ Toronto Raptors,1.0,130,119,0.325603711605072,False,0.6666666666666666,0.42857142857142855,0.5904761904761905,0.5904761904761905,0.5904761904761905,False,Toronto Raptors,Indiana Pacers,11.0,0.174396288394928
22400249,2024-11-18,2024,Completed,1610612756,1610612753,Orlando Magic @ Phoenix Suns,0.0,99,109,0.48805046677589414,True,0.6666666666666666,0.8,0.5904761904761905,0.5904761904761905,0.5904761904761905,False,Phoenix Suns,Orlando Magic,-10.0,0.011949533224105857
22400246,2024-11-18,2024,Completed,1610612752,1610612764,Washington Wizards @ New York Knicks,1.0,134,106,0.7136053562164306,True,0.6428571428571429,0.8333333333333334,0.5904761904761905,0.5904761904761905,0.5904761904761905,False,New York Knicks,Washington Wizards,28.0,0.21360535621643062
22400250,2024-11-18,2024,Completed,1610612758,1610612737,Atlanta Hawks @ Sacramento Kings,0.0,108,109,0.534979647397995,False,0.4666666666666667,0.5333333333333333,0.5904761904761905,0.5904761904761905,0.5904761904761905,False,Sacramento Kings,Atlanta Hawks,-1.0,0.03497964739799497
22400025,2024-11-19,2024,Completed,1610612759,1610612760,Oklahoma City Thunder @ San Antonio Spurs,1.0,110,104,0.40585398077964785,False,0.4,0.8,0.5925925925925926,0.5925925925925926,0.5925925925925926,False,San Antonio Spurs,Oklahoma City Thunder,6.0,0.09414601922035215
22400024,2024-11-19,2024,Completed,1610612742,1610612740,New Orleans Pelicans @ Dallas Mavericks,1.0,132,91,0.5895028948783875,True,0.4666666666666667,0.6666666666666666,0.5925925925925926,0.5925925925925926,0.5925925925925926,False,Dallas Mavericks,New Orleans Pelicans,41.0,0.08950289487838747
22400021,2024-11-19,2024,Completed,1610612738,1610612739,Cleveland Cavaliers @ Boston Celtics,1.0,120,117,0.49408111572265623,False,0.7333333333333333,0.75,0.5925925925925926,0.5925925925925926,0.5925925925925926,False,Boston Celtics,Cleveland Cavaliers,3.0,0.005918884277343772
22400022,2024-11-19,2024,Completed,1610612751,1610612766,Charlotte Hornets @ Brooklyn Nets,1.0,116,115,0.5034437894821167,True,0.7333333333333333,0.5,0.5925925925925926,0.5925925925925926,0.5925925925925926,False,Brooklyn Nets,Charlotte Hornets,1.0,0.003443789482116655
22400023,2024-11-19,2024,Completed,1610612763,1610612743,Denver Nuggets @ Memphis Grizzlies,0.0,110,122,0.4826087236404419,True,0.6,0.6153846153846154,0.5925925925925926,0.5925925925925926,0.5925925925925926,False,Memphis Grizzlies,Denver Nuggets,-12.0,0.017391276359558117
22400026,2024-11-19,2024,Completed,1610612747,1610612762,Utah Jazz @ Los Angeles Lakers,1.0,124,118,0.6700124263763427,True,0.6428571428571429,0.6428571428571429,0.5925925925925926,0.5925925925925926,0.5925925925925926,False,Los Angeles Lakers,Utah Jazz,6.0,0.17001242637634273
22400256,2024-11-20,2024,Completed,1610612760,1610612757,Portland Trail Blazers @ Oklahoma City Thunder,1.0,109,99,0.7213286876678466,True,0.8125,0.6,0.6026785714285714,0.6026785714285714,0.6026785714285714,False,Oklahoma City Thunder,Portland Trail Blazers,10.0,0.22132868766784664
22400259,2024-11-20,2024,Completed,1610612746,1610612753,Orlando Magic @ LA Clippers,1.0,104,93,0.4625647246837616,False,0.375,0.75,0.6026785714285714,0.6026785714285714,0.6026785714285714,False,LA Clippers,Orlando Magic,11.0,0.037435275316238414
22400254,2024-11-20,2024,Completed,1610612745,1610612754,Indiana Pacers @ Houston Rockets,1.0,130,113,0.5474723219871521,True,0.5625,0.4666666666666667,0.6026785714285714,0.6026785714285714,0.6026785714285714,False,Houston Rockets,Indiana Pacers,17.0,0.04747232198715212
22400252,2024-11-20,2024,Completed,1610612739,1610612740,New Orleans Pelicans @ Cleveland Cavaliers,1.0,128,100,0.7506485223770142,True,0.7647058823529411,0.6875,0.6026785714285714,0.6026785714285714,0.6026785714285714,False,Cleveland Cavaliers,New Orleans Pelicans,28.0,0.2506485223770142
22400253,2024-11-20,2024,Completed,1610612749,1610612741,Chicago Bulls @ Milwaukee Bucks,1.0,122,106,0.5025635838508606,True,0.4666666666666667,0.625,0.6026785714285714,0.6026785714285714,0.6026785714285714,False,Milwaukee Bucks,Chicago Bulls,16.0,0.00256358385086064
22400255,2024-11-20,2024,Completed,1610612763,1610612755,Philadelphia 76ers @ Memphis Grizzlies,1.0,117,111,0.723749577999115,True,0.625,0.42857142857142855,0.6026785714285714,0.6026785714285714,0.6026785714285714,False,Memphis Grizzlies,Philadelphia 76ers,6.0,0.223749577999115
22400258,2024-11-20,2024,Completed,1610612744,1610612737,Atlanta Hawks @ Golden State Warriors,1.0,120,97,0.5794803619384765,True,0.7142857142857143,0.5625,0.6026785714285714,0.6026785714285714,0.6026785714285714,False,Golden State Warriors,Atlanta Hawks,23.0,0.07948036193847652
22400257,2024-11-20,2024,Completed,1610612756,1610612752,New York Knicks @ Phoenix Suns,0.0,122,138,0.4491134166717529,True,0.6875,0.6666666666666666,0.6026785714285714,0.6026785714285714,0.6026785714285714,False,Phoenix Suns,New York Knicks,-16.0,0.05088658332824708
22400263,2024-11-21,2024,Completed,1610612747,1610612753,Orlando Magic @ Los Angeles Lakers,0.0,118,119,0.5895028948783875,False,0.6,0.7058823529411765,0.5964912280701754,0.5964912280701754,0.5964912280701754,False,Los Angeles Lakers,Orlando Magic,-1.0,0.08950289487838747
22400261,2024-11-21,2024,Completed,1610612761,1610612750,Minnesota Timberwolves @ Toronto Raptors,1.0,110,105,0.32350233793258665,False,0.625,0.4,0.5964912280701754,0.5964912280701754,0.5964912280701754,False,Toronto Raptors,Minnesota Timberwolves,5.0,0.17649766206741335
22400260,2024-11-21,2024,Completed,1610612766,1610612765,Detroit Pistons @ Charlotte Hornets,1.0,123,121,0.3892008662223816,False,0.4666666666666667,0.5294117647058824,0.5964912280701754,0.5964912280701754,0.5964912280701754,False,Charlotte Hornets,Detroit Pistons,2.0,0.11079913377761841
22400262,2024-11-21,2024,Completed,1610612759,1610612762,Utah Jazz @ San Antonio Spurs,1.0,126,118,0.634604012966156,True,0.4375,0.6666666666666666,0.5964912280701754,0.5964912280701754,0.5964912280701754,False,San Antonio Spurs,Utah Jazz,8.0,0.13460401296615598
22400030,2024-11-22,2024,Completed,1610612741,1610612737,Atlanta Hawks @ Chicago Bulls,1.0,136,122,0.49667937159538267,False,0.5882352941176471,0.5294117647058824,0.5889830508474576,0.5889830508474576,0.5889830508474576,False,Chicago Bulls,Atlanta Hawks,14.0,0.0033206284046173318
22400033,2024-11-22,2024,Completed,1610612743,1610612742,Dallas Mavericks @ Denver Nuggets,0.0,120,123,0.5286656975746155,False,0.5714285714285714,0.4375,0.5889830508474576,0.5889830508474576,0.5889830508474576,False,Denver Nuggets,Dallas Mavericks,-3.0,0.028665697574615456
22400027,2024-11-22,2024,Completed,1610612755,1610612751,Brooklyn Nets @ Philadelphia 76ers,1.0,113,98,0.34630913734436036,False,0.4,0.6875,0.5889830508474576,0.5889830508474576,0.5889830508474576,False,Philadelphia 76ers,Brooklyn Nets,15.0,0.15369086265563964
22400032,2024-11-22,2024,Completed,1610612740,1610612744,Golden State Warriors @ New Orleans Pelicans,0.0,108,112,0.191743928194046,True,0.7058823529411765,0.7333333333333333,0.5889830508474576,0.5889830508474576,0.5889830508474576,False,New Orleans Pelicans,Golden State Warriors,-4.0,0.308256071805954
22400031,2024-11-22,2024,Completed,1610612745,1610612757,Portland Trail Blazers @ Houston Rockets,1.0,116,88,0.6962432026863098,True,0.5882352941176471,0.625,0.5889830508474576,0.5889830508474576,0.5889830508474576,False,Houston Rockets,Portland Trail Blazers,28.0,0.1962432026863098
22400034,2024-11-22,2024,Completed,1610612746,1610612758,Sacramento Kings @ LA Clippers,1.0,104,88,0.48777288794517515,False,0.35294117647058826,0.4375,0.5889830508474576,0.5889830508474576,0.5889830508474576,False,LA Clippers,Sacramento Kings,16.0,0.012227112054824851
22400028,2024-11-22,2024,Completed,1610612764,1610612738,Boston Celtics @ Washington Wizards,0.0,96,108,0.191743928194046,True,0.8461538461538461,0.75,0.5889830508474576,0.5889830508474576,0.5889830508474576,False,Washington Wizards,Boston Celtics,-12.0,0.308256071805954
22400029,2024-11-22,2024,Completed,1610612749,1610612754,Indiana Pacers @ Milwaukee Bucks,1.0,129,117,0.4792396366596222,False,0.4375,0.4375,0.5889830508474576,0.5889830508474576,0.5889830508474576,False,Milwaukee Bucks,Indiana Pacers,12.0,0.020760363340377785
22400268,2024-11-23,2024,Completed,1610612749,1610612766,Charlotte Hornets @ Milwaukee Bucks,1.0,125,119,0.5882800102233887,True,0.47058823529411764,0.5,0.588477366255144,0.588477366255144,0.588477366255144,False,Milwaukee Bucks,Charlotte Hornets,6.0,0.08828001022338872
22400269,2024-11-23,2024,Completed,1610612759,1610612744,Golden State Warriors @ San Antonio Spurs,1.0,104,94,0.3861119568347931,False,0.4117647058823529,0.6875,0.588477366255144,0.588477366255144,0.588477366255144,False,San Antonio Spurs,Golden State Warriors,10.0,0.1138880431652069
22400266,2024-11-23,2024,Completed,1610612741,1610612763,Memphis Grizzlies @ Chicago Bulls,0.0,131,142,0.44915794134140014,True,0.6111111111111112,0.6470588235294118,0.588477366255144,0.588477366255144,0.588477366255144,False,Chicago Bulls,Memphis Grizzlies,-11.0,0.050842058658599865
22400270,2024-11-23,2024,Completed,1610612747,1610612743,Denver Nuggets @ Los Angeles Lakers,0.0,102,127,0.49667937159538267,True,0.625,0.6,0.588477366255144,0.588477366255144,0.588477366255144,False,Los Angeles Lakers,Denver Nuggets,-25.0,0.0033206284046173318
22400264,2024-11-23,2024,Completed,1610612762,1610612752,New York Knicks @ Utah Jazz,1.0,121,106,0.27697899639606477,False,0.625,0.625,0.588477366255144,0.588477366255144,0.588477366255144,False,Utah Jazz,New York Knicks,15.0,0.22302100360393523
22400265,2024-11-23,2024,Completed,1610612753,1610612765,Detroit Pistons @ Orlando Magic,1.0,111,100,0.5895028948783875,True,0.7222222222222222,0.5555555555555556,0.588477366255144,0.588477366255144,0.588477366255144,False,Orlando Magic,Detroit Pistons,11.0,0.08950289487838747
22400267,2024-11-23,2024,Completed,1610612745,1610612757,Portland Trail Blazers @ Houston Rockets,0.0,98,104,0.6922466635704041,False,0.5555555555555556,0.5882352941176471,0.588477366255144,0.588477366255144,0.588477366255144,False,Houston Rockets,Portland Trail Blazers,-6.0,0.1922466635704041
22400271,2024-11-24,2024,Completed,1610612738,1610612750,Minnesota Timberwolves @ Boston Celtics,1.0,107,105,0.6050024271011353,True,0.7647058823529411,0.4375,0.5903614457831325,0.5903614457831325,0.5903614457831325,False,Boston Celtics,Minnesota Timberwolves,2.0,0.10500242710113528
22400274,2024-11-24,2024,Completed,1610612755,1610612746,LA Clippers @ Philadelphia 76ers,0.0,99,125,0.22286731004714966,True,0.4375,0.3888888888888889,0.5903614457831325,0.5903614457831325,0.5903614457831325,False,Philadelphia 76ers,LA Clippers,-26.0,0.27713268995285034
22400275,2024-11-24,2024,Completed,1610612739,1610612761,Toronto Raptors @ Cleveland Cavaliers,1.0,122,108,0.709986412525177,True,0.7777777777777778,0.6470588235294118,0.5903614457831325,0.5903614457831325,0.5903614457831325,False,Cleveland Cavaliers,Toronto Raptors,14.0,0.20998641252517702
22400276,2024-11-24,2024,Completed,1610612758,1610612751,Brooklyn Nets @ Sacramento Kings,0.0,103,108,0.5945456624031067,False,0.4117647058823529,0.6470588235294118,0.5903614457831325,0.5903614457831325,0.5903614457831325,False,Sacramento Kings,Brooklyn Nets,-5.0,0.09454566240310669
22400272,2024-11-24,2024,Completed,1610612754,1610612764,Washington Wizards @ Indiana Pacers,1.0,115,103,0.5895028948783875,True,0.47058823529411764,0.8571428571428571,0.5903614457831325,0.5903614457831325,0.5903614457831325,False,Indiana Pacers,Washington Wizards,12.0,0.08950289487838747
22400273,2024-11-24,2024,Completed,1610612748,1610612742,Dallas Mavericks @ Miami Heat,1.0,123,118,0.32751151323318484,False,0.5384615384615384,0.4117647058823529,0.5903614457831325,0.5903614457831325,0.5903614457831325,False,Miami Heat,Dallas Mavericks,5.0,0.17248848676681516
22400283,2024-11-25,2024,Completed,1610612743,1610612752,New York Knicks @ Denver Nuggets,0.0,118,145,0.4792396366596222,True,0.625,0.6470588235294118,0.6007751937984496,0.6007751937984496,0.6007751937984496,False,Denver Nuggets,New York Knicks,-27.0,0.020760363340377785
22400278,2024-11-25,2024,Completed,1610612765,1610612761,Toronto Raptors @ Detroit Pistons,1.0,102,100,0.5276907384395599,True,0.5789473684210527,0.6666666666666666,0.6007751937984496,0.6007751937984496,0.6007751937984496,False,Detroit Pistons,Toronto Raptors,2.0,0.027690738439559937
22400282,2024-11-25,2024,Completed,1610612763,1610612757,Portland Trail Blazers @ Memphis Grizzlies,1.0,123,98,0.5882800102233887,True,0.6666666666666666,0.6111111111111112,0.6007751937984496,0.6007751937984496,0.6007751937984496,False,Memphis Grizzlies,Portland Trail Blazers,25.0,0.08828001022338872
22400281,2024-11-25,2024,Completed,1610612738,1610612746,LA Clippers @ Boston Celtics,1.0,126,94,0.5569482684135437,True,0.7777777777777778,0.42105263157894735,0.6007751937984496,0.6007751937984496,0.6007751937984496,False,Boston Celtics,LA Clippers,32.0,0.05694826841354372
22400284,2024-11-25,2024,Completed,1610612744,1610612751,Brooklyn Nets @ Golden State Warriors,0.0,120,128,0.6114216923713685,False,0.6470588235294118,0.6111111111111112,0.6007751937984496,0.6007751937984496,0.6007751937984496,False,Golden State Warriors,Brooklyn Nets,-8.0,0.11142169237136845
22400285,2024-11-25,2024,Completed,1610612758,1610612760,Oklahoma City Thunder @ Sacramento Kings,0.0,109,130,0.36810360550880433,True,0.4444444444444444,0.8235294117647058,0.6007751937984496,0.6007751937984496,0.6007751937984496,False,Sacramento Kings,Oklahoma City Thunder,-21.0,0.13189639449119567
22400277,2024-11-25,2024,Completed,1610612766,1610612753,Orlando Magic @ Charlotte Hornets,0.0,84,95,0.31543322205543517,True,0.5294117647058824,0.7368421052631579,0.6007751937984496,0.6007751937984496,0.6007751937984496,False,Charlotte Hornets,Orlando Magic,-11.0,0.18456677794456483
22400279,2024-11-25,2024,Completed,1610612754,1610612740,New Orleans Pelicans @ Indiana Pacers,1.0,114,110,0.6133370876312256,True,0.5,0.7222222222222222,0.6007751937984496,0.6007751937984496,0.6007751937984496,False,Indiana Pacers,New Orleans Pelicans,4.0,0.11333708763122563
22400280,2024-11-25,2024,Completed,1610612737,1610612742,Dallas Mavericks @ Atlanta Hawks,0.0,119,129,0.34630913734436036,True,0.5555555555555556,0.4444444444444444,0.6007751937984496,0.6007751937984496,0.6007751937984496,False,Atlanta Hawks,Dallas Mavericks,-10.0,0.15369086265563964
22400037,2024-11-26,2024,Completed,1610612750,1610612745,Houston Rockets @ Minnesota Timberwolves,0.0,111,117,0.41255271434783936,True,0.47058823529411764,0.5789473684210527,0.6045627376425855,0.6045627376425855,0.6045627376425855,False,Minnesota Timberwolves,Houston Rockets,-6.0,0.08744728565216064
22400038,2024-11-26,2024,Completed,1610612762,1610612759,San Antonio Spurs @ Utah Jazz,0.0,115,128,0.3113864600658417,True,0.6470588235294118,0.4444444444444444,0.6045627376425855,0.6045627376425855,0.6045627376425855,False,Utah Jazz,San Antonio Spurs,-13.0,0.1886135399341583
22400035,2024-11-26,2024,Completed,1610612764,1610612741,Chicago Bulls @ Washington Wizards,0.0,108,127,0.28686082661151885,True,0.8666666666666667,0.631578947368421,0.6045627376425855,0.6045627376425855,0.6045627376425855,False,Washington Wizards,Chicago Bulls,-19.0,0.21313917338848115
22400039,2024-11-26,2024,Completed,1610612756,1610612747,Los Angeles Lakers @ Phoenix Suns,1.0,127,100,0.3861119568347931,False,0.6470588235294118,0.5882352941176471,0.6045627376425855,0.6045627376425855,0.6045627376425855,False,Phoenix Suns,Los Angeles Lakers,27.0,0.1138880431652069
22400036,2024-11-26,2024,Completed,1610612748,1610612749,Milwaukee Bucks @ Miami Heat,0.0,103,106,0.39085503220558165,True,0.5714285714285714,0.5,0.6045627376425855,0.6045627376425855,0.6045627376425855,False,Miami Heat,Milwaukee Bucks,-3.0,0.10914496779441835
22400291,2024-11-27,2024,Completed,1610612764,1610612746,LA Clippers @ Washington Wizards,0.0,96,121,0.1601649820804596,True,0.875,0.45,0.6064981949458483,0.6064981949458483,0.6064981949458483,False,Washington Wizards,LA Clippers,-25.0,0.3398350179195404
22400287,2024-11-27,2024,Completed,1610612739,1610612737,Atlanta Hawks @ Cleveland Cavaliers,0.0,124,135,0.6954235315322876,False,0.7368421052631579,0.5263157894736842,0.6064981949458483,0.6064981949458483,0.6064981949458483,False,Cleveland Cavaliers,Atlanta Hawks,-11.0,0.19542353153228764
