GAME_ID,GAME_DATE,SEASON,GAME_STATUS,HOME_TEAM_ID,VISITOR_TEAM_ID,MATCHUP,HOME_WINS,PTS_home,PTS_away,HOME_WIN_PROB,CORRECT,HOME_TEAM_RUNNING_ACCURACY,VISITOR_TEAM_RUNNING_ACCURACY,HOME_ROLE_RUNNING_ACCURACY,AWAY_ROLE_RUNNING_ACCURACY,OVERALL_RUNNING_ACCURACY,RECENT_FLAG,HOME_TEAM_NAME,VISITOR_TEAM_NAME,SCORE_DIFF,PREDICTION_CONFIDENCE
22500160,2025-11-03,2025,Completed,1610612745,1610612742,Dallas Mavericks @ Houston Rockets,1.0,110,102,0.65390575,True,0.5,0.6666666666666666,0.5882352941176471,0.5882352941176471,0.5882352941176471,False,Houston Rockets,Dallas Mavericks,8.0,0.15390575
22500159,2025-11-03,2025,Completed,1610612752,1610612764,Washington Wizards @ New York Knicks,1.0,119,102,0.76900387,True,0.5714285714285714,0.7142857142857143,0.5882352941176471,0.5882352941176471,0.5882352941176471,False,New York Knicks,Washington Wizards,17.0,0.26900387
22500156,2025-11-03,2025,Completed,1610612751,1610612750,Minnesota Timberwolves @ Brooklyn Nets,0.0,109,125,0.25929213,True,0.8571428571428571,0.42857142857142855,0.5882352941176471,0.5882352941176471,0.5882352941176471,False,Brooklyn Nets,Minnesota Timberwolves,-16.0,0.24070787
22500162,2025-11-03,2025,Completed,1610612743,1610612758,Sacramento Kings @ Denver Nuggets,1.0,130,124,0.7206361,True,0.5,0.8571428571428571,0.5882352941176471,0.5882352941176471,0.5882352941176471,False,Denver Nuggets,Sacramento Kings,6.0,0.22063613
22500164,2025-11-03,2025,Completed,1610612746,1610612748,Miami Heat @ LA Clippers,0.0,119,120,0.74155533,False,0.5,0.5714285714285714,0.5882352941176471,0.5882352941176471,0.5882352941176471,False,LA Clippers,Miami Heat,-1.0,0.24155533
22500161,2025-11-03,2025,Completed,1610612763,1610612765,Detroit Pistons @ Memphis Grizzlies,0.0,106,114,0.5570889,False,0.625,0.3333333333333333,0.5882352941176471,0.5882352941176471,0.5882352941176471,False,Memphis Grizzlies,Detroit Pistons,-8.0,0.05708891
22500157,2025-11-03,2025,Completed,1610612754,1610612749,Milwaukee Bucks @ Indiana Pacers,0.0,115,117,0.46740714,True,0.42857142857142855,0.8571428571428571,0.5882352941176471,0.5882352941176471,0.5882352941176471,False,Indiana Pacers,Milwaukee Bucks,-2.0,0.032592863
22500158,2025-11-03,2025,Completed,1610612738,1610612762,Utah Jazz @ Boston Celtics,0.0,103,105,0.72678506,False,0.5,0.42857142857142855,0.5882352941176471,0.5882352941176471,0.5882352941176471,False,Boston Celtics,Utah Jazz,-2.0,0.22678506
22500168,2025-11-04,2025,Completed,1610612740,1610612766,Charlotte Hornets @ New Orleans Pelicans,1.0,116,112,0.45362368,False,0.8571428571428571,0.625,0.5925925925925926,0.5925925925925926,0.5925925925925926,False,New Orleans Pelicans,Charlotte Hornets,4.0,0.046376318
22500166,2025-11-04,2025,Completed,1610612737,1610612753,Orlando Magic @ Atlanta Hawks,1.0,127,112,0.6244854,True,0.5,0.625,0.5925925925925926,0.5925925925925926,0.5925925925925926,False,Atlanta Hawks,Orlando Magic,15.0,0.12448537
22500169,2025-11-04,2025,Completed,1610612744,1610612756,Phoenix Suns @ Golden State Warriors,1.0,118,107,0.6324942,True,0.375,0.75,0.5925925925925926,0.5925925925925926,0.5925925925925926,True,Golden State Warriors,Phoenix Suns,11.0,0.13249421
22500165,2025-11-04,2025,Completed,1610612761,1610612749,Milwaukee Bucks @ Toronto Raptors,1.0,128,100,0.39960393,False,0.5,0.75,0.5925925925925926,0.5925925925925926,0.5925925925925926,False,Toronto Raptors,Milwaukee Bucks,28.0,0.10039607
22500170,2025-11-04,2025,Completed,1610612746,1610612760,Oklahoma City Thunder @ LA Clippers,0.0,107,126,0.42811286,True,0.5714285714285714,0.875,0.5925925925925926,0.5925925925925926,0.5925925925925926,True,LA Clippers,Oklahoma City Thunder,-19.0,0.071887136
22500167,2025-11-04,2025,Completed,1610612741,1610612755,Philadelphia 76ers @ Chicago Bulls,1.0,113,111,0.7663893,True,0.8571428571428571,0.7142857142857143,0.5925925925925926,0.5925925925925926,0.5925925925925926,False,Chicago Bulls,Philadelphia 76ers,2.0,0.2663893
22500180,2025-11-05,2025,Completed,1610612757,1610612760,Oklahoma City Thunder @ Portland Trail Blazers,1.0,121,119,0.32539406,False,0.125,0.7777777777777778,0.5966386554621849,0.5966386554621849,0.5966386554621849,True,Portland Trail Blazers,Oklahoma City Thunder,2.0,0.17460594
22500179,2025-11-05,2025,Completed,1610612747,1610612759,San Antonio Spurs @ Los Angeles Lakers,1.0,118,116,0.6135521,True,0.4444444444444444,0.7142857142857143,0.5966386554621849,0.5966386554621849,0.5966386554621849,True,Los Angeles Lakers,San Antonio Spurs,2.0,0.11355209
22500177,2025-11-05,2025,Completed,1610612742,1610612740,New Orleans Pelicans @ Dallas Mavericks,0.0,99,101,0.69202834,False,0.5714285714285714,0.75,0.5966386554621849,0.5966386554621849,0.5966386554621849,True,Dallas Mavericks,New Orleans Pelicans,-2.0,0.19202834
22500171,2025-11-05,2025,Completed,1610612739,1610612755,Philadelphia 76ers @ Cleveland Cavaliers,1.0,132,121,0.5541097,True,0.625,0.75,0.5966386554621849,0.5966386554621849,0.5966386554621849,True,Cleveland Cavaliers,Philadelphia 76ers,11.0,0.054109693
22500172,2025-11-05,2025,Completed,1610612765,1610612762,Utah Jazz @ Detroit Pistons,1.0,114,103,0.61270106,True,0.42857142857142855,0.5,0.5966386554621849,0.5966386554621849,0.5966386554621849,True,Detroit Pistons,Utah Jazz,11.0,0.11270106
22500173,2025-11-05,2025,Completed,1610612754,1610612751,Brooklyn Nets @ Indiana Pacers,0.0,103,112,0.6588214,False,0.375,0.75,0.5966386554621849,0.5966386554621849,0.5966386554621849,True,Indiana Pacers,Brooklyn Nets,-9.0,0.1588214
22500174,2025-11-05,2025,Completed,1610612738,1610612764,Washington Wizards @ Boston Celtics,1.0,136,107,0.7021434,True,0.5555555555555556,0.75,0.5966386554621849,0.5966386554621849,0.5966386554621849,True,Boston Celtics,Washington Wizards,29.0,0.20214337
22500181,2025-11-05,2025,Completed,1610612758,1610612744,Golden State Warriors @ Sacramento Kings,1.0,121,116,0.49512827,False,0.75,0.3333333333333333,0.5966386554621849,0.5966386554621849,0.5966386554621849,True,Sacramento Kings,Golden State Warriors,5.0,0.004871726
22500175,2025-11-05,2025,Completed,1610612752,1610612750,Minnesota Timberwolves @ New York Knicks,1.0,137,114,0.56680596,True,0.625,0.5,0.5966386554621849,0.5966386554621849,0.5966386554621849,True,New York Knicks,Minnesota Timberwolves,23.0,0.06680596
22500176,2025-11-05,2025,Completed,1610612763,1610612745,Houston Rockets @ Memphis Grizzlies,0.0,109,124,0.40894163,True,0.6666666666666666,0.5714285714285714,0.5966386554621849,0.5966386554621849,0.5966386554621849,True,Memphis Grizzlies,Houston Rockets,-15.0,0.09105837
22500178,2025-11-05,2025,Completed,1610612743,1610612748,Miami Heat @ Denver Nuggets,1.0,122,112,0.6797786,True,0.5714285714285714,0.625,0.5966386554621849,0.5966386554621849,0.5966386554621849,True,Denver Nuggets,Miami Heat,10.0,0.17977858
22500182,2025-11-06,2025,Completed,1610612756,1610612746,LA Clippers @ Phoenix Suns,1.0,115,102,0.5555867,True,0.7777777777777778,0.625,0.6,0.6,0.6,True,Phoenix Suns,LA Clippers,13.0,0.055586696
22500029,2025-11-07,2025,Completed,1610612764,1610612739,Cleveland Cavaliers @ Washington Wizards,0.0,114,148,0.24155417,True,0.7777777777777778,0.6666666666666666,0.6259541984732825,0.6259541984732825,0.6259541984732825,True,Washington Wizards,Cleveland Cavaliers,-34.0,0.25844583
22500030,2025-11-07,2025,Completed,1610612737,1610612761,Toronto Raptors @ Atlanta Hawks,0.0,97,109,0.57598615,False,0.4444444444444444,0.4444444444444444,0.6259541984732825,0.6259541984732825,0.6259541984732825,True,Atlanta Hawks,Toronto Raptors,-12.0,0.07598615
22500036,2025-11-07,2025,Completed,1610612750,1610612762,Utah Jazz @ Minnesota Timberwolves,1.0,137,97,0.73390836,True,0.5555555555555556,0.5555555555555556,0.6259541984732825,0.6259541984732825,0.6259541984732825,True,Minnesota Timberwolves,Utah Jazz,40.0,0.23390836
22500038,2025-11-07,2025,Completed,1610612758,1610612760,Oklahoma City Thunder @ Sacramento Kings,0.0,101,132,0.30849615,True,0.7777777777777778,0.8,0.6259541984732825,0.6259541984732825,0.6259541984732825,True,Sacramento Kings,Oklahoma City Thunder,-31.0,0.19150385
22500033,2025-11-07,2025,Completed,1610612748,1610612766,Charlotte Hornets @ Miami Heat,1.0,126,108,0.7063137,True,0.6666666666666666,0.6666666666666666,0.6259541984732825,0.6259541984732825,0.6259541984732825,True,Miami Heat,Charlotte Hornets,18.0,0.20631373
22500032,2025-11-07,2025,Completed,1610612759,1610612745,Houston Rockets @ San Antonio Spurs,1.0,121,110,0.5588257,True,0.75,0.625,0.6259541984732825,0.6259541984732825,0.6259541984732825,True,San Antonio Spurs,Houston Rockets,11.0,0.05882567
22500037,2025-11-07,2025,Completed,1610612743,1610612744,Golden State Warriors @ Denver Nuggets,1.0,129,104,0.6941433,True,0.625,0.4,0.6259541984732825,0.6259541984732825,0.6259541984732825,True,Denver Nuggets,Golden State Warriors,25.0,0.1941433
22500034,2025-11-07,2025,Completed,1610612763,1610612742,Dallas Mavericks @ Memphis Grizzlies,1.0,118,104,0.60448104,True,0.7,0.625,0.6259541984732825,0.6259541984732825,0.6259541984732825,True,Memphis Grizzlies,Dallas Mavericks,14.0,0.10448104
22500035,2025-11-07,2025,Completed,1610612749,1610612741,Chicago Bulls @ Milwaukee Bucks,1.0,126,110,0.52034265,True,0.7777777777777778,0.875,0.6259541984732825,0.6259541984732825,0.6259541984732825,True,Milwaukee Bucks,Chicago Bulls,16.0,0.020342648
22500031,2025-11-07,2025,Completed,1610612751,1610612765,Detroit Pistons @ Brooklyn Nets,0.0,107,125,0.3230318,True,0.7777777777777778,0.5,0.6259541984732825,0.6259541984732825,0.6259541984732825,True,Brooklyn Nets,Detroit Pistons,-18.0,0.17696819
22500028,2025-11-07,2025,Completed,1610612753,1610612738,Boston Celtics @ Orlando Magic,1.0,123,110,0.5106164,True,0.6666666666666666,0.6,0.6259541984732825,0.6259541984732825,0.6259541984732825,True,Orlando Magic,Boston Celtics,13.0,0.010616422
