GAME_ID,GAME_DATE,SEASON,GAME_STATUS,HOME_TEAM_ID,VISITOR_TEAM_ID,MATCHUP,HOME_WINS,PTS_home,PTS_away,HOME_WIN_PROB,CORRECT,HOME_TEAM_RUNNING_ACCURACY,VISITOR_TEAM_RUNNING_ACCURACY,HOME_ROLE_RUNNING_ACCURACY,AWAY_ROLE_RUNNING_ACCURACY,OVERALL_RUNNING_ACCURACY,RECENT_FLAG,HOME_TEAM_NAME,VISITOR_TEAM_NAME,SCORE_DIFF,PREDICTION_CONFIDENCE
22500162,2025-11-03,2025,Completed,1610612743,1610612758,Sacramento Kings @ Denver Nuggets,1.0,130,124,0.7227568,True,0.5,0.8571428571428571,0.5882352941176471,0.5882352941176471,0.5882352941176471,False,Denver Nuggets,Sacramento Kings,6.0,0.2227568
22500163,2025-11-03,2025,Completed,1610612757,1610612747,Los Angeles Lakers @ Portland Trail Blazers,0.0,115,123,0.55763257,False,0.14285714285714285,0.375,0.5882352941176471,0.5882352941176471,0.5882352941176471,False,Portland Trail Blazers,Los Angeles Lakers,-8.0,0.057632565
22500157,2025-11-03,2025,Completed,1610612754,1610612749,Milwaukee Bucks @ Indiana Pacers,0.0,115,117,0.47086358,True,0.42857142857142855,0.8571428571428571,0.5882352941176471,0.5882352941176471,0.5882352941176471,False,Indiana Pacers,Milwaukee Bucks,-2.0,0.02913642
22500159,2025-11-03,2025,Completed,1610612752,1610612764,Washington Wizards @ New York Knicks,1.0,119,102,0.7712275,True,0.5714285714285714,0.7142857142857143,0.5882352941176471,0.5882352941176471,0.5882352941176471,False,New York Knicks,Washington Wizards,17.0,0.27122748
22500156,2025-11-03,2025,Completed,1610612751,1610612750,Minnesota Timberwolves @ Brooklyn Nets,0.0,109,125,0.26214853,True,0.8571428571428571,0.42857142857142855,0.5882352941176471,0.5882352941176471,0.5882352941176471,False,Brooklyn Nets,Minnesota Timberwolves,-16.0,0.23785147
22500160,2025-11-03,2025,Completed,1610612745,1610612742,Dallas Mavericks @ Houston Rockets,1.0,110,102,0.65629005,True,0.5,0.6666666666666666,0.5882352941176471,0.5882352941176471,0.5882352941176471,False,Houston Rockets,Dallas Mavericks,8.0,0.15629005
22500158,2025-11-03,2025,Completed,1610612738,1610612762,Utah Jazz @ Boston Celtics,0.0,103,105,0.72678506,False,0.5,0.42857142857142855,0.5882352941176471,0.5882352941176471,0.5882352941176471,False,Boston Celtics,Utah Jazz,-2.0,0.22678506
22500164,2025-11-03,2025,Completed,1610612746,1610612748,Miami Heat @ LA Clippers,0.0,119,120,0.7433866,False,0.5,0.5714285714285714,0.5882352941176471,0.5882352941176471,0.5882352941176471,False,LA Clippers,Miami Heat,-1.0,0.24338663
22500170,2025-11-04,2025,Completed,1610612746,1610612760,Oklahoma City Thunder @ LA Clippers,0.0,107,126,0.42954814,True,0.5714285714285714,0.875,0.5925925925925926,0.5925925925925926,0.5925925925925926,False,LA Clippers,Oklahoma City Thunder,-19.0,0.070451856
22500167,2025-11-04,2025,Completed,1610612741,1610612755,Philadelphia 76ers @ Chicago Bulls,1.0,113,111,0.76930636,True,0.8571428571428571,0.7142857142857143,0.5925925925925926,0.5925925925925926,0.5925925925925926,False,Chicago Bulls,Philadelphia 76ers,2.0,0.26930636
22500166,2025-11-04,2025,Completed,1610612737,1610612753,Orlando Magic @ Atlanta Hawks,1.0,127,112,0.6272311,True,0.5,0.625,0.5925925925925926,0.5925925925925926,0.5925925925925926,False,Atlanta Hawks,Orlando Magic,15.0,0.12723112
22500165,2025-11-04,2025,Completed,1610612761,1610612749,Milwaukee Bucks @ Toronto Raptors,1.0,128,100,0.40101063,False,0.5,0.75,0.5925925925925926,0.5925925925925926,0.5925925925925926,False,Toronto Raptors,Milwaukee Bucks,28.0,0.09898937
22500169,2025-11-04,2025,Completed,1610612744,1610612756,Phoenix Suns @ Golden State Warriors,1.0,118,107,0.6331921,True,0.375,0.75,0.5925925925925926,0.5925925925925926,0.5925925925925926,False,Golden State Warriors,Phoenix Suns,11.0,0.13319212
22500168,2025-11-04,2025,Completed,1610612740,1610612766,Charlotte Hornets @ New Orleans Pelicans,1.0,116,112,0.45362368,False,0.8571428571428571,0.625,0.5925925925925926,0.5925925925925926,0.5925925925925926,False,New Orleans Pelicans,Charlotte Hornets,4.0,0.046376318
22500173,2025-11-05,2025,Completed,1610612754,1610612751,Brooklyn Nets @ Indiana Pacers,0.0,103,112,0.65882045,False,0.375,0.75,0.5966386554621849,0.5966386554621849,0.5966386554621849,False,Indiana Pacers,Brooklyn Nets,-9.0,0.15882045
22500180,2025-11-05,2025,Completed,1610612757,1610612760,Oklahoma City Thunder @ Portland Trail Blazers,1.0,121,119,0.3249245,False,0.125,0.7777777777777778,0.5966386554621849,0.5966386554621849,0.5966386554621849,False,Portland Trail Blazers,Oklahoma City Thunder,2.0,0.1750755
22500174,2025-11-05,2025,Completed,1610612738,1610612764,Washington Wizards @ Boston Celtics,1.0,136,107,0.70476353,True,0.5555555555555556,0.75,0.5966386554621849,0.5966386554621849,0.5966386554621849,False,Boston Celtics,Washington Wizards,29.0,0.20476353
22500181,2025-11-05,2025,Completed,1610612758,1610612744,Golden State Warriors @ Sacramento Kings,1.0,121,116,0.4874291,False,0.75,0.3333333333333333,0.5966386554621849,0.5966386554621849,0.5966386554621849,False,Sacramento Kings,Golden State Warriors,5.0,0.012570888
22500172,2025-11-05,2025,Completed,1610612765,1610612762,Utah Jazz @ Detroit Pistons,1.0,114,103,0.61270106,True,0.42857142857142855,0.5,0.5966386554621849,0.5966386554621849,0.5966386554621849,False,Detroit Pistons,Utah Jazz,11.0,0.11270106
22500176,2025-11-05,2025,Completed,1610612763,1610612745,Houston Rockets @ Memphis Grizzlies,0.0,109,124,0.41236445,True,0.6666666666666666,0.5714285714285714,0.5966386554621849,0.5966386554621849,0.5966386554621849,False,Memphis Grizzlies,Houston Rockets,-15.0,0.08763555
22500171,2025-11-05,2025,Completed,1610612739,1610612755,Philadelphia 76ers @ Cleveland Cavaliers,1.0,132,121,0.5566839,True,0.625,0.75,0.5966386554621849,0.5966386554621849,0.5966386554621849,False,Cleveland Cavaliers,Philadelphia 76ers,11.0,0.056683898
22500175,2025-11-05,2025,Completed,1610612752,1610612750,Minnesota Timberwolves @ New York Knicks,1.0,137,114,0.5683831,True,0.625,0.5,0.5966386554621849,0.5966386554621849,0.5966386554621849,False,New York Knicks,Minnesota Timberwolves,23.0,0.0683831
22500179,2025-11-05,2025,Completed,1610612747,1610612759,San Antonio Spurs @ Los Angeles Lakers,1.0,118,116,0.6137487,True,0.4444444444444444,0.7142857142857143,0.5966386554621849,0.5966386554621849,0.5966386554621849,False,Los Angeles Lakers,San Antonio Spurs,2.0,0.11374873
22500177,2025-11-05,2025,Completed,1610612742,1610612740,New Orleans Pelicans @ Dallas Mavericks,0.0,99,101,0.69202834,False,0.5714285714285714,0.75,0.5966386554621849,0.5966386554621849,0.5966386554621849,False,Dallas Mavericks,New Orleans Pelicans,-2.0,0.19202834
22500178,2025-11-05,2025,Completed,1610612743,1610612748,Miami Heat @ Denver Nuggets,1.0,122,112,0.68029624,True,0.5714285714285714,0.625,0.5966386554621849,0.5966386554621849,0.5966386554621849,False,Denver Nuggets,Miami Heat,10.0,0.18029624
22500182,2025-11-06,2025,Completed,1610612756,1610612746,LA Clippers @ Phoenix Suns,1.0,115,102,0.55936086,True,0.7777777777777778,0.625,0.6,0.6,0.6,False,Phoenix Suns,LA Clippers,13.0,0.05936086
22500037,2025-11-07,2025,Completed,1610612743,1610612744,Golden State Warriors @ Denver Nuggets,1.0,129,104,0.6976093,True,0.625,0.4,0.6259541984732825,0.6259541984732825,0.6259541984732825,False,Denver Nuggets,Golden State Warriors,25.0,0.1976093
22500036,2025-11-07,2025,Completed,1610612750,1610612762,Utah Jazz @ Minnesota Timberwolves,1.0,137,97,0.72945786,True,0.5555555555555556,0.5555555555555556,0.6259541984732825,0.6259541984732825,0.6259541984732825,False,Minnesota Timberwolves,Utah Jazz,40.0,0.22945786
22500035,2025-11-07,2025,Completed,1610612749,1610612741,Chicago Bulls @ Milwaukee Bucks,1.0,126,110,0.526807,True,0.7777777777777778,0.875,0.6259541984732825,0.6259541984732825,0.6259541984732825,False,Milwaukee Bucks,Chicago Bulls,16.0,0.02680701
22500028,2025-11-07,2025,Completed,1610612753,1610612738,Boston Celtics @ Orlando Magic,1.0,123,110,0.5146946,True,0.6666666666666666,0.6,0.6259541984732825,0.6259541984732825,0.6259541984732825,False,Orlando Magic,Boston Celtics,13.0,0.0146945715
22500029,2025-11-07,2025,Completed,1610612764,1610612739,Cleveland Cavaliers @ Washington Wizards,0.0,114,148,0.23638043,True,0.7777777777777778,0.6666666666666666,0.6259541984732825,0.6259541984732825,0.6259541984732825,False,Washington Wizards,Cleveland Cavaliers,-34.0,0.26361957
22500032,2025-11-07,2025,Completed,1610612759,1610612745,Houston Rockets @ San Antonio Spurs,1.0,121,110,0.55824554,True,0.75,0.625,0.6259541984732825,0.6259541984732825,0.6259541984732825,False,San Antonio Spurs,Houston Rockets,11.0,0.05824554
22500034,2025-11-07,2025,Completed,1610612763,1610612742,Dallas Mavericks @ Memphis Grizzlies,1.0,118,104,0.6068591,True,0.7,0.625,0.6259541984732825,0.6259541984732825,0.6259541984732825,False,Memphis Grizzlies,Dallas Mavericks,14.0,0.10685909
22500038,2025-11-07,2025,Completed,1610612758,1610612760,Oklahoma City Thunder @ Sacramento Kings,0.0,101,132,0.30767298,True,0.7777777777777778,0.8,0.6259541984732825,0.6259541984732825,0.6259541984732825,False,Sacramento Kings,Oklahoma City Thunder,-31.0,0.19232702
22500030,2025-11-07,2025,Completed,1610612737,1610612761,Toronto Raptors @ Atlanta Hawks,0.0,97,109,0.578049,False,0.4444444444444444,0.4444444444444444,0.6259541984732825,0.6259541984732825,0.6259541984732825,False,Atlanta Hawks,Toronto Raptors,-12.0,0.078049004
22500033,2025-11-07,2025,Completed,1610612748,1610612766,Charlotte Hornets @ Miami Heat,1.0,126,108,0.7037468,True,0.6666666666666666,0.6666666666666666,0.6259541984732825,0.6259541984732825,0.6259541984732825,False,Miami Heat,Charlotte Hornets,18.0,0.2037468
22500031,2025-11-07,2025,Completed,1610612751,1610612765,Detroit Pistons @ Brooklyn Nets,0.0,107,125,0.3146837,True,0.7777777777777778,0.5,0.6259541984732825,0.6259541984732825,0.6259541984732825,False,Brooklyn Nets,Detroit Pistons,-18.0,0.1853163
22500188,2025-11-08,2025,Completed,1610612759,1610612740,New Orleans Pelicans @ San Antonio Spurs,1.0,126,119,0.81375295,True,0.7777777777777778,0.7777777777777778,0.6258992805755396,0.6258992805755396,0.6258992805755396,False,San Antonio Spurs,New Orleans Pelicans,7.0,0.31375295
22500183,2025-11-08,2025,Completed,1610612764,1610612742,Dallas Mavericks @ Washington Wizards,0.0,105,111,0.45071474,True,0.8,0.6666666666666666,0.6258992805755396,0.6258992805755396,0.6258992805755396,False,Washington Wizards,Dallas Mavericks,-6.0,0.049285263
22500190,2025-11-08,2025,Completed,1610612746,1610612756,Phoenix Suns @ LA Clippers,0.0,103,114,0.6244869,False,0.5555555555555556,0.7,0.6258992805755396,0.6258992805755396,0.6258992805755396,False,LA Clippers,Phoenix Suns,-11.0,0.12448692
22500186,2025-11-08,2025,Completed,1610612739,1610612741,Chicago Bulls @ Cleveland Cavaliers,1.0,128,122,0.52853405,True,0.7,0.8888888888888888,0.6258992805755396,0.6258992805755396,0.6258992805755396,False,Cleveland Cavaliers,Chicago Bulls,6.0,0.028534055
22500185,2025-11-08,2025,Completed,1610612737,1610612747,Los Angeles Lakers @ Atlanta Hawks,1.0,122,102,0.4477967,False,0.4,0.4,0.6258992805755396,0.6258992805755396,0.6258992805755396,False,Atlanta Hawks,Los Angeles Lakers,20.0,0.052203298
22500187,2025-11-08,2025,Completed,1610612748,1610612757,Portland Trail Blazers @ Miami Heat,1.0,136,131,0.5783809,True,0.7,0.2222222222222222,0.6258992805755396,0.6258992805755396,0.6258992805755396,False,Miami Heat,Portland Trail Blazers,5.0,0.07838088
22500184,2025-11-08,2025,Completed,1610612755,1610612761,Toronto Raptors @ Philadelphia 76ers,1.0,130,120,0.43860328,False,0.6666666666666666,0.4,0.6258992805755396,0.6258992805755396,0.6258992805755396,False,Philadelphia 76ers,Toronto Raptors,10.0,0.061396718
22500189,2025-11-08,2025,Completed,1610612743,1610612754,Indiana Pacers @ Denver Nuggets,1.0,117,100,0.8381005,True,0.6666666666666666,0.4444444444444444,0.6258992805755396,0.6258992805755396,0.6258992805755396,False,Denver Nuggets,Indiana Pacers,17.0,0.3381005
22500196,2025-11-09,2025,Completed,1610612744,1610612754,Indiana Pacers @ Golden State Warriors,1.0,114,83,0.6867902,True,0.45454545454545453,0.5,0.6301369863013698,0.6301369863013698,0.6301369863013698,False,Golden State Warriors,Indiana Pacers,31.0,0.18679023
22500195,2025-11-09,2025,Completed,1610612755,1610612765,Detroit Pistons @ Philadelphia 76ers,0.0,108,111,0.49469784,True,0.7,0.5555555555555556,0.6301369863013698,0.6301369863013698,0.6301369863013698,False,Philadelphia 76ers,Detroit Pistons,-3.0,0.005302161
22500192,2025-11-09,2025,Completed,1610612752,1610612751,Brooklyn Nets @ New York Knicks,1.0,134,98,0.8469647,True,0.6666666666666666,0.8,0.6301369863013698,0.6301369863013698,0.6301369863013698,False,New York Knicks,Brooklyn Nets,36.0,0.34696472
22500197,2025-11-09,2025,Completed,1610612758,1610612750,Minnesota Timberwolves @ Sacramento Kings,0.0,117,144,0.47949457,True,0.8,0.6,0.6301369863013698,0.6301369863013698,0.6301369863013698,False,Sacramento Kings,Minnesota Timberwolves,-27.0,0.020505428
22500193,2025-11-09,2025,Completed,1610612753,1610612738,Boston Celtics @ Orlando Magic,0.0,107,111,0.60611653,False,0.6,0.5454545454545454,0.6301369863013698,0.6301369863013698,0.6301369863013698,False,Orlando Magic,Boston Celtics,-4.0,0.10611653
22500194,2025-11-09,2025,Completed,1610612763,1610612760,Oklahoma City Thunder @ Memphis Grizzlies,0.0,100,114,0.24676196,True,0.7272727272727273,0.8181818181818182,0.6301369863013698,0.6301369863013698,0.6301369863013698,False,Memphis Grizzlies,Oklahoma City Thunder,-14.0,0.25323802
22500191,2025-11-09,2025,Completed,1610612749,1610612745,Houston Rockets @ Milwaukee Bucks,0.0,115,122,0.61008793,False,0.7,0.5555555555555556,0.6301369863013698,0.6301369863013698,0.6301369863013698,False,Milwaukee Bucks,Houston Rockets,-7.0,0.11008793
22500206,2025-11-10,2025,Completed,1610612746,1610612737,Atlanta Hawks @ LA Clippers,0.0,102,105,0.51057535,False,0.5,0.36363636363636365,0.6258064516129033,0.6258064516129033,0.6258064516129033,False,LA Clippers,Atlanta Hawks,-3.0,0.010575354
22500204,2025-11-10,2025,Completed,1610612756,1610612740,New Orleans Pelicans @ Phoenix Suns,1.0,121,98,0.7367659,True,0.7272727272727273,0.8,0.6258064516129033,0.6258064516129033,0.6258064516129033,False,Phoenix Suns,New Orleans Pelicans,23.0,0.23676592
22500205,2025-11-10,2025,Completed,1610612762,1610612750,Minnesota Timberwolves @ Utah Jazz,0.0,113,120,0.35674897,True,0.6,0.6363636363636364,0.6258064516129033,0.6258064516129033,0.6258064516129033,False,Utah Jazz,Minnesota Timberwolves,-7.0,0.14325103
22500199,2025-11-10,2025,Completed,1610612765,1610612764,Washington Wizards @ Detroit Pistons,1.0,137,135,0.7875017,True,0.6,0.8181818181818182,0.6258064516129033,0.6258064516129033,0.6258064516129033,False,Detroit Pistons,Washington Wizards,2.0,0.2875017
22500198,2025-11-10,2025,Completed,1610612766,1610612747,Los Angeles Lakers @ Charlotte Hornets,0.0,111,121,0.3399596,True,0.7,0.45454545454545453,0.6258064516129033,0.6258064516129033,0.6258064516129033,False,Charlotte Hornets,Los Angeles Lakers,-10.0,0.16004041
22500203,2025-11-10,2025,Completed,1610612742,1610612749,Milwaukee Bucks @ Dallas Mavericks,0.0,114,116,0.3513867,True,0.7,0.7272727272727273,0.6258064516129033,0.6258064516129033,0.6258064516129033,False,Dallas Mavericks,Milwaukee Bucks,-2.0,0.1486133
22500200,2025-11-10,2025,Completed,1610612753,1610612757,Portland Trail Blazers @ Orlando Magic,1.0,115,112,0.4697001,False,0.5454545454545454,0.2,0.6258064516129033,0.6258064516129033,0.6258064516129033,False,Orlando Magic,Portland Trail Blazers,3.0,0.030299902
22500202,2025-11-10,2025,Completed,1610612741,1610612759,San Antonio Spurs @ Chicago Bulls,0.0,117,121,0.6644196,False,0.8,0.7,0.6258064516129033,0.6258064516129033,0.6258064516129033,False,Chicago Bulls,San Antonio Spurs,-4.0,0.16441959
22500201,2025-11-10,2025,Completed,1610612748,1610612739,Cleveland Cavaliers @ Miami Heat,1.0,140,138,0.46310297,False,0.6363636363636364,0.6363636363636364,0.6258064516129033,0.6258064516129033,0.6258064516129033,False,Miami Heat,Cleveland Cavaliers,2.0,0.036897033
22500211,2025-11-11,2025,Completed,1610612762,1610612754,Indiana Pacers @ Utah Jazz,1.0,152,128,0.5901791,True,0.6363636363636364,0.5454545454545454,0.639751552795031,0.639751552795031,0.639751552795031,False,Utah Jazz,Indiana Pacers,24.0,0.090179086
22500207,2025-11-11,2025,Completed,1610612751,1610612761,Toronto Raptors @ Brooklyn Nets,0.0,109,119,0.27630794,True,0.8181818181818182,0.45454545454545453,0.639751552795031,0.639751552795031,0.639751552795031,False,Brooklyn Nets,Toronto Raptors,-10.0,0.22369206
22500210,2025-11-11,2025,Completed,1610612760,1610612744,Golden State Warriors @ Oklahoma City Thunder,1.0,126,102,0.80542034,True,0.8333333333333334,0.5,0.639751552795031,0.639751552795031,0.639751552795031,False,Oklahoma City Thunder,Golden State Warriors,24.0,0.30542034
22500209,2025-11-11,2025,Completed,1610612755,1610612738,Boston Celtics @ Philadelphia 76ers,1.0,102,100,0.52843964,True,0.7272727272727273,0.5833333333333334,0.639751552795031,0.639751552795031,0.639751552795031,False,Philadelphia 76ers,Boston Celtics,2.0,0.028439641
22500212,2025-11-11,2025,Completed,1610612758,1610612743,Denver Nuggets @ Sacramento Kings,0.0,108,122,0.3307683,True,0.8181818181818182,0.7,0.639751552795031,0.639751552795031,0.639751552795031,False,Sacramento Kings,Denver Nuggets,-14.0,0.16923171
22500208,2025-11-11,2025,Completed,1610612752,1610612763,Memphis Grizzlies @ New York Knicks,1.0,133,120,0.77915174,True,0.7,0.75,0.639751552795031,0.639751552795031,0.639751552795031,False,New York Knicks,Memphis Grizzlies,13.0,0.27915174
22500221,2025-11-12,2025,Completed,1610612742,1610612756,Phoenix Suns @ Dallas Mavericks,0.0,114,123,0.41484126,True,0.7272727272727273,0.75,0.6416184971098265,0.6416184971098265,0.6416184971098265,False,Dallas Mavericks,Phoenix Suns,-9.0,0.085158736
22500218,2025-11-12,2025,Completed,1610612745,1610612764,Washington Wizards @ Houston Rockets,1.0,135,112,0.833853,True,0.6,0.8333333333333334,0.6416184971098265,0.6416184971098265,0.6416184971098265,False,Houston Rockets,Washington Wizards,23.0,0.333853
22500216,2025-11-12,2025,Completed,1610612738,1610612763,Memphis Grizzlies @ Boston Celtics,1.0,131,95,0.654534,True,0.6153846153846154,0.7692307692307693,0.6416184971098265,0.6416184971098265,0.6416184971098265,False,Boston Celtics,Memphis Grizzlies,36.0,0.15453398
22500213,2025-11-12,2025,Completed,1610612766,1610612749,Milwaukee Bucks @ Charlotte Hornets,1.0,111,100,0.3055405,False,0.6363636363636364,0.6666666666666666,0.6416184971098265,0.6416184971098265,0.6416184971098265,False,Charlotte Hornets,Milwaukee Bucks,11.0,0.1944595
22500217,2025-11-12,2025,Completed,1610612748,1610612739,Cleveland Cavaliers @ Miami Heat,0.0,116,130,0.56742996,False,0.5833333333333334,0.5833333333333334,0.6416184971098265,0.6416184971098265,0.6416184971098265,False,Miami Heat,Cleveland Cavaliers,-14.0,0.06742996
22500224,2025-11-12,2025,Completed,1610612746,1610612743,Denver Nuggets @ LA Clippers,0.0,116,130,0.33626845,True,0.5454545454545454,0.7272727272727273,0.6416184971098265,0.6416184971098265,0.6416184971098265,False,LA Clippers,Denver Nuggets,-14.0,0.16373155
22500219,2025-11-12,2025,Completed,1610612740,1610612757,Portland Trail Blazers @ New Orleans Pelicans,0.0,117,125,0.3025761,True,0.8181818181818182,0.2727272727272727,0.6416184971098265,0.6416184971098265,0.6416184971098265,False,New Orleans Pelicans,Portland Trail Blazers,-8.0,0.1974239
22500222,2025-11-12,2025,Completed,1610612760,1610612747,Los Angeles Lakers @ Oklahoma City Thunder,1.0,121,92,0.66336894,True,0.8461538461538461,0.5,0.6416184971098265,0.6416184971098265,0.6416184971098265,False,Oklahoma City Thunder,Los Angeles Lakers,29.0,0.16336894
22500220,2025-11-12,2025,Completed,1610612759,1610612744,Golden State Warriors @ San Antonio Spurs,0.0,120,125,0.7588497,False,0.6363636363636364,0.46153846153846156,0.6416184971098265,0.6416184971098265,0.6416184971098265,False,San Antonio Spurs,Golden State Warriors,-5.0,0.25884968
22500215,2025-11-12,2025,Completed,1610612752,1610612753,Orlando Magic @ New York Knicks,0.0,107,124,0.74947155,False,0.6363636363636364,0.5,0.6416184971098265,0.6416184971098265,0.6416184971098265,False,New York Knicks,Orlando Magic,-17.0,0.24947155
22500223,2025-11-12,2025,Completed,1610612758,1610612737,Atlanta Hawks @ Sacramento Kings,0.0,100,133,0.37253466,True,0.8333333333333334,0.4166666666666667,0.6416184971098265,0.6416184971098265,0.6416184971098265,False,Sacramento Kings,Atlanta Hawks,-33.0,0.12746534
22500214,2025-11-12,2025,Completed,1610612765,1610612741,Chicago Bulls @ Detroit Pistons,1.0,124,113,0.58145624,True,0.6363636363636364,0.8181818181818182,0.6416184971098265,0.6416184971098265,0.6416184971098265,False,Detroit Pistons,Chicago Bulls,11.0,0.081456244
22500225,2025-11-13,2025,Completed,1610612739,1610612761,Toronto Raptors @ Cleveland Cavaliers,0.0,113,126,0.6089338,False,0.5384615384615384,0.4166666666666667,0.6420454545454546,0.6420454545454546,0.6420454545454546,True,Cleveland Cavaliers,Toronto Raptors,-13.0,0.10893381
22500227,2025-11-13,2025,Completed,1610612762,1610612737,Atlanta Hawks @ Utah Jazz,0.0,122,132,0.40073046,True,0.6666666666666666,0.46153846153846156,0.6420454545454546,0.6420454545454546,0.6420454545454546,True,Utah Jazz,Atlanta Hawks,-10.0,0.09926954
22500226,2025-11-13,2025,Completed,1610612756,1610612754,Indiana Pacers @ Phoenix Suns,1.0,133,98,0.7916732,True,0.7692307692307693,0.5833333333333334,0.6420454545454546,0.6420454545454546,0.6420454545454546,True,Phoenix Suns,Indiana Pacers,35.0,0.29167318
22500043,2025-11-14,2025,Completed,1610612749,1610612766,Charlotte Hornets @ Milwaukee Bucks,1.0,147,134,0.7624664,True,0.6923076923076923,0.6666666666666666,0.6486486486486487,0.6486486486486487,0.6486486486486487,True,Milwaukee Bucks,Charlotte Hornets,13.0,0.26246637
22500042,2025-11-14,2025,Completed,1610612745,1610612757,Portland Trail Blazers @ Houston Rockets,1.0,140,116,0.6471668,True,0.6363636363636364,0.3333333333333333,0.6486486486486487,0.6486486486486487,0.6486486486486487,True,Houston Rockets,Portland Trail Blazers,24.0,0.14716679
22500045,2025-11-14,2025,Completed,1610612740,1610612747,Los Angeles Lakers @ New Orleans Pelicans,0.0,104,118,0.24901147,True,0.8333333333333334,0.5384615384615384,0.6486486486486487,0.6486486486486487,0.6486486486486487,True,New Orleans Pelicans,Los Angeles Lakers,-14.0,0.25098854
22500044,2025-11-14,2025,Completed,1610612750,1610612758,Sacramento Kings @ Minnesota Timberwolves,1.0,124,110,0.7392334,True,0.6666666666666666,0.8461538461538461,0.6486486486486487,0.6486486486486487,0.6486486486486487,True,Minnesota Timberwolves,Sacramento Kings,14.0,0.23923337
22500040,2025-11-14,2025,Completed,1610612753,1610612751,Brooklyn Nets @ Orlando Magic,1.0,105,98,0.80112255,True,0.5384615384615384,0.8333333333333334,0.6486486486486487,0.6486486486486487,0.6486486486486487,True,Orlando Magic,Brooklyn Nets,7.0,0.30112255
22500046,2025-11-14,2025,Completed,1610612742,1610612746,LA Clippers @ Dallas Mavericks,0.0,127,133,0.51688594,False,0.6666666666666666,0.5,0.6486486486486487,0.6486486486486487,0.6486486486486487,True,Dallas Mavericks,LA Clippers,-6.0,0.016885936
22500041,2025-11-14,2025,Completed,1610612765,1610612755,Philadelphia 76ers @ Detroit Pistons,1.0,114,105,0.62044877,True,0.6666666666666666,0.75,0.6486486486486487,0.6486486486486487,0.6486486486486487,True,Detroit Pistons,Philadelphia 76ers,9.0,0.12044877
22500047,2025-11-14,2025,Completed,1610612759,1610612744,Golden State Warriors @ San Antonio Spurs,0.0,108,109,0.68362045,False,0.5833333333333334,0.42857142857142855,0.6486486486486487,0.6486486486486487,0.6486486486486487,True,San Antonio Spurs,Golden State Warriors,-1.0,0.18362045
22500039,2025-11-14,2025,Completed,1610612752,1610612748,Miami Heat @ New York Knicks,1.0,140,132,0.65091646,True,0.6666666666666666,0.6153846153846154,0.6486486486486487,0.6486486486486487,0.6486486486486487,True,New York Knicks,Miami Heat,8.0,0.15091646
22500229,2025-11-15,2025,Completed,1610612766,1610612760,Oklahoma City Thunder @ Charlotte Hornets,0.0,96,109,0.27550218,True,0.6923076923076923,0.8571428571428571,0.6473684210526316,0.6473684210526316,0.6473684210526316,True,Charlotte Hornets,Oklahoma City Thunder,-13.0,0.22449782
22500232,2025-11-15,2025,Completed,1610612750,1610612743,Denver Nuggets @ Minnesota Timberwolves,0.0,112,123,0.6044235,False,0.6153846153846154,0.6666666666666666,0.6473684210526316,0.6473684210526316,0.6473684210526316,True,Minnesota Timberwolves,Denver Nuggets,-11.0,0.10442352
22500230,2025-11-15,2025,Completed,1610612754,1610612761,Toronto Raptors @ Indiana Pacers,0.0,111,129,0.34050283,True,0.6153846153846154,0.46153846153846156,0.6473684210526316,0.6473684210526316,0.6473684210526316,True,Indiana Pacers,Toronto Raptors,-18.0,0.15949717
22500231,2025-11-15,2025,Completed,1610612749,1610612747,Los Angeles Lakers @ Milwaukee Bucks,0.0,95,119,0.5777811,False,0.6428571428571429,0.5,0.6473684210526316,0.6473684210526316,0.6473684210526316,True,Milwaukee Bucks,Los Angeles Lakers,-24.0,0.07778108
22500228,2025-11-15,2025,Completed,1610612739,1610612763,Memphis Grizzlies @ Cleveland Cavaliers,1.0,108,100,0.75731444,True,0.5714285714285714,0.7857142857142857,0.6473684210526316,0.6473684210526316,0.6473684210526316,True,Cleveland Cavaliers,Memphis Grizzlies,8.0,0.25731444
22500240,2025-11-16,2025,Completed,1610612762,1610612741,Chicago Bulls @ Utah Jazz,1.0,150,147,0.37764484,False,0.6153846153846154,0.75,0.6414141414141414,0.6414141414141414,0.6414141414141414,True,Utah Jazz,Chicago Bulls,3.0,0.12235516
22500234,2025-11-16,2025,Completed,1610612759,1610612758,Sacramento Kings @ San Antonio Spurs,1.0,123,110,0.7485715,True,0.6153846153846154,0.8571428571428571,0.6414141414141414,0.6414141414141414,0.6414141414141414,True,San Antonio Spurs,Sacramento Kings,13.0,0.24857152
22500238,2025-11-16,2025,Completed,1610612742,1610612757,Portland Trail Blazers @ Dallas Mavericks,1.0,138,133,0.43404505,False,0.6153846153846154,0.3076923076923077,0.6414141414141414,0.6414141414141414,0.6414141414141414,True,Dallas Mavericks,Portland Trail Blazers,5.0,0.06595495
22500237,2025-11-16,2025,Completed,1610612740,1610612744,Golden State Warriors @ New Orleans Pelicans,0.0,106,124,0.26900804,True,0.8461538461538461,0.4666666666666667,0.6414141414141414,0.6414141414141414,0.6414141414141414,True,New Orleans Pelicans,Golden State Warriors,-18.0,0.23099196
