GAME_ID,GAME_DATE,SEASON,GAME_STATUS,HOME_TEAM_ID,VISITOR_TEAM_ID,MATCHUP,HOME_WINS,PTS_home,PTS_away,HOME_WIN_PROB,CORRECT,HOME_TEAM_RUNNING_ACCURACY,VISITOR_TEAM_RUNNING_ACCURACY,HOME_ROLE_RUNNING_ACCURACY,AWAY_ROLE_RUNNING_ACCURACY,OVERALL_RUNNING_ACCURACY,RECENT_FLAG,HOME_TEAM_NAME,VISITOR_TEAM_NAME,SCORE_DIFF,PREDICTION_CONFIDENCE
22500158,2025-11-03,2025,Completed,1610612738,1610612762,Utah Jazz @ Boston Celtics,0.0,103,105,0.72678506,False,0.5,0.42857142857142855,0.5882352941176471,0.5882352941176471,0.5882352941176471,False,Boston Celtics,Utah Jazz,-2.0,0.22678506
22500164,2025-11-03,2025,Completed,1610612746,1610612748,Miami Heat @ LA Clippers,0.0,119,120,0.7420768,False,0.5,0.5714285714285714,0.5882352941176471,0.5882352941176471,0.5882352941176471,False,LA Clippers,Miami Heat,-1.0,0.24207681
22500160,2025-11-03,2025,Completed,1610612745,1610612742,Dallas Mavericks @ Houston Rockets,1.0,110,102,0.65390575,True,0.5,0.6666666666666666,0.5882352941176471,0.5882352941176471,0.5882352941176471,False,Houston Rockets,Dallas Mavericks,8.0,0.15390575
22500163,2025-11-03,2025,Completed,1610612757,1610612747,Los Angeles Lakers @ Portland Trail Blazers,0.0,115,123,0.5569071,False,0.14285714285714285,0.375,0.5882352941176471,0.5882352941176471,0.5882352941176471,False,Portland Trail Blazers,Los Angeles Lakers,-8.0,0.056907117
22500161,2025-11-03,2025,Completed,1610612763,1610612765,Detroit Pistons @ Memphis Grizzlies,0.0,106,114,0.5570889,False,0.625,0.3333333333333333,0.5882352941176471,0.5882352941176471,0.5882352941176471,False,Memphis Grizzlies,Detroit Pistons,-8.0,0.05708891
22500159,2025-11-03,2025,Completed,1610612752,1610612764,Washington Wizards @ New York Knicks,1.0,119,102,0.77014524,True,0.5714285714285714,0.7142857142857143,0.5882352941176471,0.5882352941176471,0.5882352941176471,False,New York Knicks,Washington Wizards,17.0,0.27014524
22500157,2025-11-03,2025,Completed,1610612754,1610612749,Milwaukee Bucks @ Indiana Pacers,0.0,115,117,0.47026545,True,0.42857142857142855,0.8571428571428571,0.5882352941176471,0.5882352941176471,0.5882352941176471,False,Indiana Pacers,Milwaukee Bucks,-2.0,0.029734552
22500156,2025-11-03,2025,Completed,1610612751,1610612750,Minnesota Timberwolves @ Brooklyn Nets,0.0,109,125,0.2602134,True,0.8571428571428571,0.42857142857142855,0.5882352941176471,0.5882352941176471,0.5882352941176471,False,Brooklyn Nets,Minnesota Timberwolves,-16.0,0.2397866
22500170,2025-11-04,2025,Completed,1610612746,1610612760,Oklahoma City Thunder @ LA Clippers,0.0,107,126,0.42883292,True,0.5714285714285714,0.875,0.5925925925925926,0.5925925925925926,0.5925925925925926,False,LA Clippers,Oklahoma City Thunder,-19.0,0.07116708
22500165,2025-11-04,2025,Completed,1610612761,1610612749,Milwaukee Bucks @ Toronto Raptors,1.0,128,100,0.40030962,False,0.5,0.75,0.5925925925925926,0.5925925925925926,0.5925925925925926,False,Toronto Raptors,Milwaukee Bucks,28.0,0.09969038
22500168,2025-11-04,2025,Completed,1610612740,1610612766,Charlotte Hornets @ New Orleans Pelicans,1.0,116,112,0.4527326,False,0.8571428571428571,0.625,0.5925925925925926,0.5925925925925926,0.5925925925925926,False,New Orleans Pelicans,Charlotte Hornets,4.0,0.047267407
22500169,2025-11-04,2025,Completed,1610612744,1610612756,Phoenix Suns @ Golden State Warriors,1.0,118,107,0.6331921,True,0.375,0.75,0.5925925925925926,0.5925925925925926,0.5925925925925926,False,Golden State Warriors,Phoenix Suns,11.0,0.13319212
22500167,2025-11-04,2025,Completed,1610612741,1610612755,Philadelphia 76ers @ Chicago Bulls,1.0,113,111,0.7675683,True,0.8571428571428571,0.7142857142857143,0.5925925925925926,0.5925925925925926,0.5925925925925926,False,Chicago Bulls,Philadelphia 76ers,2.0,0.2675683
22500166,2025-11-04,2025,Completed,1610612737,1610612753,Orlando Magic @ Atlanta Hawks,1.0,127,112,0.6272311,True,0.5,0.625,0.5925925925925926,0.5925925925925926,0.5925925925925926,False,Atlanta Hawks,Orlando Magic,15.0,0.12723112
22500180,2025-11-05,2025,Completed,1610612757,1610612760,Oklahoma City Thunder @ Portland Trail Blazers,1.0,121,119,0.3252695,False,0.125,0.7777777777777778,0.5966386554621849,0.5966386554621849,0.5966386554621849,False,Portland Trail Blazers,Oklahoma City Thunder,2.0,0.17473051
22500177,2025-11-05,2025,Completed,1610612742,1610612740,New Orleans Pelicans @ Dallas Mavericks,0.0,99,101,0.69202834,False,0.5714285714285714,0.75,0.5966386554621849,0.5966386554621849,0.5966386554621849,False,Dallas Mavericks,New Orleans Pelicans,-2.0,0.19202834
22500171,2025-11-05,2025,Completed,1610612739,1610612755,Philadelphia 76ers @ Cleveland Cavaliers,1.0,132,121,0.5566839,True,0.625,0.75,0.5966386554621849,0.5966386554621849,0.5966386554621849,False,Cleveland Cavaliers,Philadelphia 76ers,11.0,0.056683898
22500174,2025-11-05,2025,Completed,1610612738,1610612764,Washington Wizards @ Boston Celtics,1.0,136,107,0.70476353,True,0.5555555555555556,0.75,0.5966386554621849,0.5966386554621849,0.5966386554621849,False,Boston Celtics,Washington Wizards,29.0,0.20476353
22500181,2025-11-05,2025,Completed,1610612758,1610612744,Golden State Warriors @ Sacramento Kings,1.0,121,116,0.4925953,False,0.75,0.3333333333333333,0.5966386554621849,0.5966386554621849,0.5966386554621849,False,Sacramento Kings,Golden State Warriors,5.0,0.007404715
22500173,2025-11-05,2025,Completed,1610612754,1610612751,Brooklyn Nets @ Indiana Pacers,0.0,103,112,0.6602609,False,0.375,0.75,0.5966386554621849,0.5966386554621849,0.5966386554621849,False,Indiana Pacers,Brooklyn Nets,-9.0,0.16026092
22500178,2025-11-05,2025,Completed,1610612743,1610612748,Miami Heat @ Denver Nuggets,1.0,122,112,0.680997,True,0.5714285714285714,0.625,0.5966386554621849,0.5966386554621849,0.5966386554621849,False,Denver Nuggets,Miami Heat,10.0,0.18099701
22500179,2025-11-05,2025,Completed,1610612747,1610612759,San Antonio Spurs @ Los Angeles Lakers,1.0,118,116,0.6137487,True,0.4444444444444444,0.7142857142857143,0.5966386554621849,0.5966386554621849,0.5966386554621849,False,Los Angeles Lakers,San Antonio Spurs,2.0,0.11374873
22500172,2025-11-05,2025,Completed,1610612765,1610612762,Utah Jazz @ Detroit Pistons,1.0,114,103,0.61270106,True,0.42857142857142855,0.5,0.5966386554621849,0.5966386554621849,0.5966386554621849,False,Detroit Pistons,Utah Jazz,11.0,0.11270106
22500175,2025-11-05,2025,Completed,1610612752,1610612750,Minnesota Timberwolves @ New York Knicks,1.0,137,114,0.567086,True,0.625,0.5,0.5966386554621849,0.5966386554621849,0.5966386554621849,False,New York Knicks,Minnesota Timberwolves,23.0,0.06708598
22500176,2025-11-05,2025,Completed,1610612763,1610612745,Houston Rockets @ Memphis Grizzlies,0.0,109,124,0.41236445,True,0.6666666666666666,0.5714285714285714,0.5966386554621849,0.5966386554621849,0.5966386554621849,False,Memphis Grizzlies,Houston Rockets,-15.0,0.08763555
22500182,2025-11-06,2025,Completed,1610612756,1610612746,LA Clippers @ Phoenix Suns,1.0,115,102,0.56145126,True,0.7777777777777778,0.625,0.6,0.6,0.6,False,Phoenix Suns,LA Clippers,13.0,0.061451256
22500028,2025-11-07,2025,Completed,1610612753,1610612738,Boston Celtics @ Orlando Magic,1.0,123,110,0.5127093,True,0.6666666666666666,0.6,0.6259541984732825,0.6259541984732825,0.6259541984732825,False,Orlando Magic,Boston Celtics,13.0,0.01270932
22500036,2025-11-07,2025,Completed,1610612750,1610612762,Utah Jazz @ Minnesota Timberwolves,1.0,137,97,0.72945786,True,0.5555555555555556,0.5555555555555556,0.6259541984732825,0.6259541984732825,0.6259541984732825,False,Minnesota Timberwolves,Utah Jazz,40.0,0.22945786
22500038,2025-11-07,2025,Completed,1610612758,1610612760,Oklahoma City Thunder @ Sacramento Kings,0.0,101,132,0.3075994,True,0.7777777777777778,0.8,0.6259541984732825,0.6259541984732825,0.6259541984732825,False,Sacramento Kings,Oklahoma City Thunder,-31.0,0.1924006
22500031,2025-11-07,2025,Completed,1610612751,1610612765,Detroit Pistons @ Brooklyn Nets,0.0,107,125,0.321584,True,0.7777777777777778,0.5,0.6259541984732825,0.6259541984732825,0.6259541984732825,False,Brooklyn Nets,Detroit Pistons,-18.0,0.17841601
22500035,2025-11-07,2025,Completed,1610612749,1610612741,Chicago Bulls @ Milwaukee Bucks,1.0,126,110,0.526807,True,0.7777777777777778,0.875,0.6259541984732825,0.6259541984732825,0.6259541984732825,False,Milwaukee Bucks,Chicago Bulls,16.0,0.02680701
22500034,2025-11-07,2025,Completed,1610612763,1610612742,Dallas Mavericks @ Memphis Grizzlies,1.0,118,104,0.6068798,True,0.7,0.625,0.6259541984732825,0.6259541984732825,0.6259541984732825,False,Memphis Grizzlies,Dallas Mavericks,14.0,0.10687977
22500037,2025-11-07,2025,Completed,1610612743,1610612744,Golden State Warriors @ Denver Nuggets,1.0,129,104,0.6976093,True,0.625,0.4,0.6259541984732825,0.6259541984732825,0.6259541984732825,False,Denver Nuggets,Golden State Warriors,25.0,0.1976093
22500029,2025-11-07,2025,Completed,1610612764,1610612739,Cleveland Cavaliers @ Washington Wizards,0.0,114,148,0.23660892,True,0.7777777777777778,0.6666666666666666,0.6259541984732825,0.6259541984732825,0.6259541984732825,False,Washington Wizards,Cleveland Cavaliers,-34.0,0.26339108
22500033,2025-11-07,2025,Completed,1610612748,1610612766,Charlotte Hornets @ Miami Heat,1.0,126,108,0.7037468,True,0.6666666666666666,0.6666666666666666,0.6259541984732825,0.6259541984732825,0.6259541984732825,False,Miami Heat,Charlotte Hornets,18.0,0.2037468
22500030,2025-11-07,2025,Completed,1610612737,1610612761,Toronto Raptors @ Atlanta Hawks,0.0,97,109,0.5800132,False,0.4444444444444444,0.4444444444444444,0.6259541984732825,0.6259541984732825,0.6259541984732825,False,Atlanta Hawks,Toronto Raptors,-12.0,0.080013216
22500032,2025-11-07,2025,Completed,1610612759,1610612745,Houston Rockets @ San Antonio Spurs,1.0,121,110,0.55824554,True,0.75,0.625,0.6259541984732825,0.6259541984732825,0.6259541984732825,False,San Antonio Spurs,Houston Rockets,11.0,0.05824554
22500183,2025-11-08,2025,Completed,1610612764,1610612742,Dallas Mavericks @ Washington Wizards,0.0,105,111,0.4486833,True,0.8,0.6666666666666666,0.6258992805755396,0.6258992805755396,0.6258992805755396,False,Washington Wizards,Dallas Mavericks,-6.0,0.05131671
22500189,2025-11-08,2025,Completed,1610612743,1610612754,Indiana Pacers @ Denver Nuggets,1.0,117,100,0.8386853,True,0.6666666666666666,0.4444444444444444,0.6258992805755396,0.6258992805755396,0.6258992805755396,False,Denver Nuggets,Indiana Pacers,17.0,0.33868527
22500185,2025-11-08,2025,Completed,1610612737,1610612747,Los Angeles Lakers @ Atlanta Hawks,1.0,122,102,0.4477967,False,0.4,0.4,0.6258992805755396,0.6258992805755396,0.6258992805755396,False,Atlanta Hawks,Los Angeles Lakers,20.0,0.052203298
22500186,2025-11-08,2025,Completed,1610612739,1610612741,Chicago Bulls @ Cleveland Cavaliers,1.0,128,122,0.527553,True,0.7,0.8888888888888888,0.6258992805755396,0.6258992805755396,0.6258992805755396,False,Cleveland Cavaliers,Chicago Bulls,6.0,0.027553022
22500188,2025-11-08,2025,Completed,1610612759,1610612740,New Orleans Pelicans @ San Antonio Spurs,1.0,126,119,0.81375295,True,0.7777777777777778,0.7777777777777778,0.6258992805755396,0.6258992805755396,0.6258992805755396,False,San Antonio Spurs,New Orleans Pelicans,7.0,0.31375295
22500190,2025-11-08,2025,Completed,1610612746,1610612756,Phoenix Suns @ LA Clippers,0.0,103,114,0.6253847,False,0.5555555555555556,0.7,0.6258992805755396,0.6258992805755396,0.6258992805755396,False,LA Clippers,Phoenix Suns,-11.0,0.12538469
22500184,2025-11-08,2025,Completed,1610612755,1610612761,Toronto Raptors @ Philadelphia 76ers,1.0,130,120,0.43860328,False,0.6666666666666666,0.4,0.6258992805755396,0.6258992805755396,0.6258992805755396,False,Philadelphia 76ers,Toronto Raptors,10.0,0.061396718
22500187,2025-11-08,2025,Completed,1610612748,1610612757,Portland Trail Blazers @ Miami Heat,1.0,136,131,0.579583,True,0.7,0.2222222222222222,0.6258992805755396,0.6258992805755396,0.6258992805755396,False,Miami Heat,Portland Trail Blazers,5.0,0.07958299
22500194,2025-11-09,2025,Completed,1610612763,1610612760,Oklahoma City Thunder @ Memphis Grizzlies,0.0,100,114,0.24747457,True,0.7272727272727273,0.8181818181818182,0.6301369863013698,0.6301369863013698,0.6301369863013698,False,Memphis Grizzlies,Oklahoma City Thunder,-14.0,0.25252545
22500193,2025-11-09,2025,Completed,1610612753,1610612738,Boston Celtics @ Orlando Magic,0.0,107,111,0.60611653,False,0.6,0.5454545454545454,0.6301369863013698,0.6301369863013698,0.6301369863013698,False,Orlando Magic,Boston Celtics,-4.0,0.10611653
22500195,2025-11-09,2025,Completed,1610612755,1610612765,Detroit Pistons @ Philadelphia 76ers,0.0,108,111,0.49469784,True,0.7,0.5555555555555556,0.6301369863013698,0.6301369863013698,0.6301369863013698,False,Philadelphia 76ers,Detroit Pistons,-3.0,0.005302161
22500191,2025-11-09,2025,Completed,1610612749,1610612745,Houston Rockets @ Milwaukee Bucks,0.0,115,122,0.613345,False,0.7,0.5555555555555556,0.6301369863013698,0.6301369863013698,0.6301369863013698,False,Milwaukee Bucks,Houston Rockets,-7.0,0.11334503
22500197,2025-11-09,2025,Completed,1610612758,1610612750,Minnesota Timberwolves @ Sacramento Kings,0.0,117,144,0.47930104,True,0.8,0.6,0.6301369863013698,0.6301369863013698,0.6301369863013698,False,Sacramento Kings,Minnesota Timberwolves,-27.0,0.020698965
22500192,2025-11-09,2025,Completed,1610612752,1610612751,Brooklyn Nets @ New York Knicks,1.0,134,98,0.8464981,True,0.6666666666666666,0.8,0.6301369863013698,0.6301369863013698,0.6301369863013698,False,New York Knicks,Brooklyn Nets,36.0,0.34649807
22500196,2025-11-09,2025,Completed,1610612744,1610612754,Indiana Pacers @ Golden State Warriors,1.0,114,83,0.6876776,True,0.45454545454545453,0.5,0.6301369863013698,0.6301369863013698,0.6301369863013698,False,Golden State Warriors,Indiana Pacers,31.0,0.18767762
22500206,2025-11-10,2025,Completed,1610612746,1610612737,Atlanta Hawks @ LA Clippers,0.0,102,105,0.5124016,False,0.5,0.36363636363636365,0.6258064516129033,0.6258064516129033,0.6258064516129033,False,LA Clippers,Atlanta Hawks,-3.0,0.012401581
22500202,2025-11-10,2025,Completed,1610612741,1610612759,San Antonio Spurs @ Chicago Bulls,0.0,117,121,0.6644196,False,0.8,0.7,0.6258064516129033,0.6258064516129033,0.6258064516129033,False,Chicago Bulls,San Antonio Spurs,-4.0,0.16441959
22500198,2025-11-10,2025,Completed,1610612766,1610612747,Los Angeles Lakers @ Charlotte Hornets,0.0,111,121,0.34500244,True,0.7,0.45454545454545453,0.6258064516129033,0.6258064516129033,0.6258064516129033,False,Charlotte Hornets,Los Angeles Lakers,-10.0,0.15499756
22500203,2025-11-10,2025,Completed,1610612742,1610612749,Milwaukee Bucks @ Dallas Mavericks,0.0,114,116,0.3513867,True,0.7,0.7272727272727273,0.6258064516129033,0.6258064516129033,0.6258064516129033,False,Dallas Mavericks,Milwaukee Bucks,-2.0,0.1486133
22500201,2025-11-10,2025,Completed,1610612748,1610612739,Cleveland Cavaliers @ Miami Heat,1.0,140,138,0.46518347,False,0.6363636363636364,0.6363636363636364,0.6258064516129033,0.6258064516129033,0.6258064516129033,False,Miami Heat,Cleveland Cavaliers,2.0,0.034816533
22500200,2025-11-10,2025,Completed,1610612753,1610612757,Portland Trail Blazers @ Orlando Magic,1.0,115,112,0.4697001,False,0.5454545454545454,0.2,0.6258064516129033,0.6258064516129033,0.6258064516129033,False,Orlando Magic,Portland Trail Blazers,3.0,0.030299902
22500204,2025-11-10,2025,Completed,1610612756,1610612740,New Orleans Pelicans @ Phoenix Suns,1.0,121,98,0.7389225,True,0.7272727272727273,0.8,0.6258064516129033,0.6258064516129033,0.6258064516129033,False,Phoenix Suns,New Orleans Pelicans,23.0,0.23892248
22500205,2025-11-10,2025,Completed,1610612762,1610612750,Minnesota Timberwolves @ Utah Jazz,0.0,113,120,0.35221308,True,0.6,0.6363636363636364,0.6258064516129033,0.6258064516129033,0.6258064516129033,False,Utah Jazz,Minnesota Timberwolves,-7.0,0.14778692
22500199,2025-11-10,2025,Completed,1610612765,1610612764,Washington Wizards @ Detroit Pistons,1.0,137,135,0.78643763,True,0.6,0.8181818181818182,0.6258064516129033,0.6258064516129033,0.6258064516129033,False,Detroit Pistons,Washington Wizards,2.0,0.28643763
22500210,2025-11-11,2025,Completed,1610612760,1610612744,Golden State Warriors @ Oklahoma City Thunder,1.0,126,102,0.80696994,True,0.8333333333333334,0.5,0.639751552795031,0.639751552795031,0.639751552795031,False,Oklahoma City Thunder,Golden State Warriors,24.0,0.30696994
22500211,2025-11-11,2025,Completed,1610612762,1610612754,Indiana Pacers @ Utah Jazz,1.0,152,128,0.5899151,True,0.6363636363636364,0.5454545454545454,0.639751552795031,0.639751552795031,0.639751552795031,False,Utah Jazz,Indiana Pacers,24.0,0.0899151
22500208,2025-11-11,2025,Completed,1610612752,1610612763,Memphis Grizzlies @ New York Knicks,1.0,133,120,0.7796446,True,0.7,0.75,0.639751552795031,0.639751552795031,0.639751552795031,False,New York Knicks,Memphis Grizzlies,13.0,0.2796446
22500212,2025-11-11,2025,Completed,1610612758,1610612743,Denver Nuggets @ Sacramento Kings,0.0,108,122,0.3320861,True,0.8181818181818182,0.7,0.639751552795031,0.639751552795031,0.639751552795031,False,Sacramento Kings,Denver Nuggets,-14.0,0.16791391
22500207,2025-11-11,2025,Completed,1610612751,1610612761,Toronto Raptors @ Brooklyn Nets,0.0,109,119,0.27784306,True,0.8181818181818182,0.45454545454545453,0.639751552795031,0.639751552795031,0.639751552795031,False,Brooklyn Nets,Toronto Raptors,-10.0,0.22215694
22500209,2025-11-11,2025,Completed,1610612755,1610612738,Boston Celtics @ Philadelphia 76ers,1.0,102,100,0.52986306,True,0.7272727272727273,0.5833333333333334,0.639751552795031,0.639751552795031,0.639751552795031,False,Philadelphia 76ers,Boston Celtics,2.0,0.02986306
22500221,2025-11-12,2025,Completed,1610612742,1610612756,Phoenix Suns @ Dallas Mavericks,0.0,114,123,0.41622618,True,0.7272727272727273,0.75,0.6416184971098265,0.6416184971098265,0.6416184971098265,True,Dallas Mavericks,Phoenix Suns,-9.0,0.08377382
22500213,2025-11-12,2025,Completed,1610612766,1610612749,Milwaukee Bucks @ Charlotte Hornets,1.0,111,100,0.30908918,False,0.6363636363636364,0.6666666666666666,0.6416184971098265,0.6416184971098265,0.6416184971098265,False,Charlotte Hornets,Milwaukee Bucks,11.0,0.19091082
22500219,2025-11-12,2025,Completed,1610612740,1610612757,Portland Trail Blazers @ New Orleans Pelicans,0.0,117,125,0.3025761,True,0.8181818181818182,0.2727272727272727,0.6416184971098265,0.6416184971098265,0.6416184971098265,True,New Orleans Pelicans,Portland Trail Blazers,-8.0,0.1974239
22500215,2025-11-12,2025,Completed,1610612752,1610612753,Orlando Magic @ New York Knicks,0.0,107,124,0.75008655,False,0.6363636363636364,0.5,0.6416184971098265,0.6416184971098265,0.6416184971098265,False,New York Knicks,Orlando Magic,-17.0,0.25008655
22500223,2025-11-12,2025,Completed,1610612758,1610612737,Atlanta Hawks @ Sacramento Kings,0.0,100,133,0.37463018,True,0.8333333333333334,0.4166666666666667,0.6416184971098265,0.6416184971098265,0.6416184971098265,True,Sacramento Kings,Atlanta Hawks,-33.0,0.12536982
22500216,2025-11-12,2025,Completed,1610612738,1610612763,Memphis Grizzlies @ Boston Celtics,1.0,131,95,0.65518177,True,0.6153846153846154,0.7692307692307693,0.6416184971098265,0.6416184971098265,0.6416184971098265,False,Boston Celtics,Memphis Grizzlies,36.0,0.15518177
22500224,2025-11-12,2025,Completed,1610612746,1610612743,Denver Nuggets @ LA Clippers,0.0,116,130,0.33456373,True,0.5454545454545454,0.7272727272727273,0.6416184971098265,0.6416184971098265,0.6416184971098265,True,LA Clippers,Denver Nuggets,-14.0,0.16543627
22500222,2025-11-12,2025,Completed,1610612760,1610612747,Los Angeles Lakers @ Oklahoma City Thunder,1.0,121,92,0.6675362,True,0.8461538461538461,0.5,0.6416184971098265,0.6416184971098265,0.6416184971098265,True,Oklahoma City Thunder,Los Angeles Lakers,29.0,0.1675362
22500217,2025-11-12,2025,Completed,1610612748,1610612739,Cleveland Cavaliers @ Miami Heat,0.0,116,130,0.5682211,False,0.5833333333333334,0.5833333333333334,0.6416184971098265,0.6416184971098265,0.6416184971098265,True,Miami Heat,Cleveland Cavaliers,-14.0,0.06822109
22500214,2025-11-12,2025,Completed,1610612765,1610612741,Chicago Bulls @ Detroit Pistons,1.0,124,113,0.5849696,True,0.6363636363636364,0.8181818181818182,0.6416184971098265,0.6416184971098265,0.6416184971098265,False,Detroit Pistons,Chicago Bulls,11.0,0.08496958
22500220,2025-11-12,2025,Completed,1610612759,1610612744,Golden State Warriors @ San Antonio Spurs,0.0,120,125,0.76117814,False,0.6363636363636364,0.46153846153846156,0.6416184971098265,0.6416184971098265,0.6416184971098265,True,San Antonio Spurs,Golden State Warriors,-5.0,0.26117814
22500218,2025-11-12,2025,Completed,1610612745,1610612764,Washington Wizards @ Houston Rockets,1.0,135,112,0.833853,True,0.6,0.8333333333333334,0.6416184971098265,0.6416184971098265,0.6416184971098265,True,Houston Rockets,Washington Wizards,23.0,0.333853
22500227,2025-11-13,2025,Completed,1610612762,1610612737,Atlanta Hawks @ Utah Jazz,0.0,122,132,0.40176752,True,0.6666666666666666,0.46153846153846156,0.6420454545454546,0.6420454545454546,0.6420454545454546,True,Utah Jazz,Atlanta Hawks,-10.0,0.09823248
22500225,2025-11-13,2025,Completed,1610612739,1610612761,Toronto Raptors @ Cleveland Cavaliers,0.0,113,126,0.6125234,False,0.5384615384615384,0.4166666666666667,0.6420454545454546,0.6420454545454546,0.6420454545454546,True,Cleveland Cavaliers,Toronto Raptors,-13.0,0.11252338
22500226,2025-11-13,2025,Completed,1610612756,1610612754,Indiana Pacers @ Phoenix Suns,1.0,133,98,0.7954324,True,0.7692307692307693,0.5833333333333334,0.6420454545454546,0.6420454545454546,0.6420454545454546,True,Phoenix Suns,Indiana Pacers,35.0,0.2954324
22500044,2025-11-14,2025,Completed,1610612750,1610612758,Sacramento Kings @ Minnesota Timberwolves,1.0,124,110,0.74031186,True,0.6666666666666666,0.8461538461538461,0.6486486486486487,0.6486486486486487,0.6486486486486487,True,Minnesota Timberwolves,Sacramento Kings,14.0,0.24031186
22500042,2025-11-14,2025,Completed,1610612745,1610612757,Portland Trail Blazers @ Houston Rockets,1.0,140,116,0.6458236,True,0.6363636363636364,0.3333333333333333,0.6486486486486487,0.6486486486486487,0.6486486486486487,True,Houston Rockets,Portland Trail Blazers,24.0,0.1458236
22500041,2025-11-14,2025,Completed,1610612765,1610612755,Philadelphia 76ers @ Detroit Pistons,1.0,114,105,0.62307185,True,0.6666666666666666,0.75,0.6486486486486487,0.6486486486486487,0.6486486486486487,True,Detroit Pistons,Philadelphia 76ers,9.0,0.12307185
22500043,2025-11-14,2025,Completed,1610612749,1610612766,Charlotte Hornets @ Milwaukee Bucks,1.0,147,134,0.76310736,True,0.6923076923076923,0.6666666666666666,0.6486486486486487,0.6486486486486487,0.6486486486486487,True,Milwaukee Bucks,Charlotte Hornets,13.0,0.26310736
22500046,2025-11-14,2025,Completed,1610612742,1610612746,LA Clippers @ Dallas Mavericks,0.0,127,133,0.518389,False,0.6666666666666666,0.5,0.6486486486486487,0.6486486486486487,0.6486486486486487,True,Dallas Mavericks,LA Clippers,-6.0,0.018388987
22500045,2025-11-14,2025,Completed,1610612740,1610612747,Los Angeles Lakers @ New Orleans Pelicans,0.0,104,118,0.25317678,True,0.8333333333333334,0.5384615384615384,0.6486486486486487,0.6486486486486487,0.6486486486486487,True,New Orleans Pelicans,Los Angeles Lakers,-14.0,0.24682322
22500040,2025-11-14,2025,Completed,1610612753,1610612751,Brooklyn Nets @ Orlando Magic,1.0,105,98,0.7999711,True,0.5384615384615384,0.8333333333333334,0.6486486486486487,0.6486486486486487,0.6486486486486487,True,Orlando Magic,Brooklyn Nets,7.0,0.2999711
22500047,2025-11-14,2025,Completed,1610612759,1610612744,Golden State Warriors @ San Antonio Spurs,0.0,108,109,0.68593264,False,0.5833333333333334,0.42857142857142855,0.6486486486486487,0.6486486486486487,0.6486486486486487,True,San Antonio Spurs,Golden State Warriors,-1.0,0.18593264
22500039,2025-11-14,2025,Completed,1610612752,1610612748,Miami Heat @ New York Knicks,1.0,140,132,0.6514227,True,0.6666666666666666,0.6153846153846154,0.6486486486486487,0.6486486486486487,0.6486486486486487,True,New York Knicks,Miami Heat,8.0,0.15142268
22500229,2025-11-15,2025,Completed,1610612766,1610612760,Oklahoma City Thunder @ Charlotte Hornets,0.0,96,109,0.28486592,True,0.6923076923076923,0.8571428571428571,0.6473684210526316,0.6473684210526316,0.6473684210526316,True,Charlotte Hornets,Oklahoma City Thunder,-13.0,0.21513408
22500228,2025-11-15,2025,Completed,1610612739,1610612763,Memphis Grizzlies @ Cleveland Cavaliers,1.0,108,100,0.75847846,True,0.5714285714285714,0.7857142857142857,0.6473684210526316,0.6473684210526316,0.6473684210526316,True,Cleveland Cavaliers,Memphis Grizzlies,8.0,0.25847846
22500230,2025-11-15,2025,Completed,1610612754,1610612761,Toronto Raptors @ Indiana Pacers,0.0,111,129,0.343196,True,0.6153846153846154,0.46153846153846156,0.6473684210526316,0.6473684210526316,0.6473684210526316,True,Indiana Pacers,Toronto Raptors,-18.0,0.156804
22500231,2025-11-15,2025,Completed,1610612749,1610612747,Los Angeles Lakers @ Milwaukee Bucks,0.0,95,119,0.58226705,False,0.6428571428571429,0.5,0.6473684210526316,0.6473684210526316,0.6473684210526316,True,Milwaukee Bucks,Los Angeles Lakers,-24.0,0.082267046
22500232,2025-11-15,2025,Completed,1610612750,1610612743,Denver Nuggets @ Minnesota Timberwolves,0.0,112,123,0.6052113,False,0.6153846153846154,0.6666666666666666,0.6473684210526316,0.6473684210526316,0.6473684210526316,True,Minnesota Timberwolves,Denver Nuggets,-11.0,0.10521132
